Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Dele Alli,eng ENG,MF,Tottenham,25,1996,7,6,513,5.7,1,0,0,1,1,1,0,0.18,0.00,0.18,0.00,0.00,1.1,0.3,0.0,0.3,0.19,0.00,0.19,0.05,0.05,3,1,33.3,0.53,0.18,0.00,0.00,19.6,0,0.10,-0.1,-0.3,133,164,81.1,2125,539,76,85,89.4,43,51,84.3,11,19,57.9,0.0,0,11,4,0,16,155,9,0,24,2,2,0,0,0,0,117,24,23,9,138,8,3,1,1,2,5,6,5,0.88,2,0,0,3,0,1,0.18,0,0,0,0,1,0,18,8,12,5,1,6,40.0,9,38,25.9,64,58,25,0,13,29,8,0,250,17,17,15,33.3,7,1,159,0,8,13,194,148,76.3,20,73,51.8,83,5,1,18,4,1.29,3,10,-7,-1.23,-1.23,4.8,9.3,-4.5,-0.79,-1.16,0,8,1,0,0,35,7,9,43.8,Premier-League,9,2021-2022
Miguel Almirón,py PAR,MF,Newcastle Utd,27,1994,10,8,697,7.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,0.9,0.07,0.05,0.12,0.07,0.12,8,1,12.5,1.03,0.13,0.00,0.00,20.5,0,0.07,-0.6,-0.6,151,195,77.4,2438,504,89,104,85.6,48,61,78.7,13,20,65.0,-0.4,9,9,3,1,12,191,4,0,34,4,11,0,0,0,0,158,14,23,178,8,5,1,1,0,3,8,9,24,3.10,18,0,0,1,1,3,0.39,3,0,0,0,0,0,20,12,12,4,4,4,21.1,15,45,27.3,66,64,35,1,9,30,4,0,286,7,19,16,37.5,10,1,208,2,10,14,245,181,73.9,20,70,70.4,81,4,2,25,0,0.50,9,19,-10,-1.29,-0.68,8.3,15.8,-7.6,-0.98,-0.10,0,7,0,0,0,49,3,5,37.5,Premier-League,9,2021-2022
Marcos Alonso,es ESP,DF,Chelsea,30,1990,6,6,535,5.9,1,1,1,0,0,2,0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.8,1.6,0.13,0.14,0.27,0.13,0.27,10,3,30.0,1.68,0.50,0.10,0.33,17.8,3,0.08,+0.2,+0.2,246,321,76.6,4547,1657,114,124,91.9,96,119,80.7,31,61,50.8,+0.2,12,18,7,4,21,256,65,1,61,13,20,16,10,3,1,184,66,71,234,30,5,43,0,1,5,9,14,17,2.86,13,3,0,0,0,1,0.17,0,1,0,0,0,0,13,6,7,3,3,5,50.0,5,19,26.4,31,24,17,0,11,26,15,0,405,25,16,9,33.3,3,0,235,2,8,7,273,237,86.8,25,89,54.0,89,5,0,,4,2.17,12,2,+10,+1.68,-0.89,7.9,7.1,+0.8,+0.14,-1.26,0,11,0,0,0,46,11,6,64.7,Premier-League,9,2021-2022
Steven Alzate,co COL,MF,Brighton,23,1998,2,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.14,0.14,0.00,0.14,0,0,,0.00,0.00,,,,0,,0.0,0.0,48,51,94.1,935,170,18,19,94.7,17,17,100.0,10,11,90.9,-0.1,2,2,1,1,3,51,0,0,9,2,2,0,0,0,0,37,5,9,3,41,6,0,0,0,1,1,1,3,3.00,3,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,0,1,1,100.0,0,3,21.4,8,4,2,0,2,3,2,0,61,1,1,0,,0,0,47,0,1,2,41,37,90.2,2,45,9.1,71,0,1,19,4,2.00,0,1,-1,-1.00,-1.10,0.5,0.9,-0.4,-0.40,-0.27,0,2,0,0,0,16,1,4,20.0,Premier-League,9,2021-2022
Daniel Amartey,gh GHA,DF,Leicester City,26,1994,7,6,516,5.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,351,386,90.9,7106,2216,102,110,92.7,203,213,95.3,44,55,80.0,0.0,1,14,0,0,25,381,5,0,37,3,0,0,0,0,0,322,25,39,30,330,19,1,1,0,2,8,5,7,1.22,6,0,0,0,1,0,0.00,0,0,0,0,0,0,4,2,2,2,0,3,37.5,5,13,33.3,25,13,1,0,5,12,23,1,438,46,0,4,50.0,2,0,320,0,3,1,335,330,98.5,0,74,52.1,83,5,1,21,3,1.86,10,10,0,0.00,+0.38,8.5,8.4,+0.1,+0.01,-0.07,0,3,0,0,0,56,9,11,45.0,Premier-League,9,2021-2022
Joachim Andersen,dk DEN,DF,Crystal Palace,25,1996,11,10,934,10.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.6,0.00,0.05,0.06,0.00,0.06,1,0,0.0,0.10,0.00,0.00,,12.0,0,0.05,0.0,0.0,592,683,86.7,14880,4214,113,121,93.4,318,334,95.2,159,223,71.3,-0.5,5,38,3,1,25,664,19,0,43,35,3,1,0,0,1,472,60,151,64,574,30,2,3,1,10,14,4,9,0.87,7,1,0,0,1,0,0.00,0,0,0,0,0,0,12,8,9,3,0,6,60.0,4,17,34.7,27,19,3,0,7,38,56,2,795,153,6,3,33.3,1,0,515,0,1,3,581,575,99.0,1,85,94.3,90,10,1,34,0,1.36,15,12,+3,+0.29,+3.50,13.1,10.6,+2.5,+0.24,+1.20,0,5,0,0,0,73,18,10,64.3,Premier-League,9,2021-2022
Michail Antonio,jm JAM,FW,West Ham,31,1990,10,10,895,9.9,6,3,6,0,1,4,1,0.60,0.30,0.91,0.60,0.91,5.3,5.0,2.8,7.8,0.53,0.28,0.81,0.50,0.78,36,11,30.6,3.62,1.11,0.17,0.55,13.4,0,0.14,+0.7,+1.0,158,237,66.7,2511,499,93,121,76.9,44,65,67.7,16,27,59.3,+0.2,20,7,11,4,14,232,5,3,70,7,15,0,0,0,0,150,40,47,43,169,7,1,3,2,4,6,20,44,4.42,28,0,3,3,4,9,0.91,4,0,1,3,0,1,15,13,2,6,7,3,75.0,1,50,37.6,9,56,68,0,7,20,3,0,393,5,66,23,52.2,14,2,309,16,43,29,533,304,57.0,83,90,90.4,90,6,0,,0,2.30,22,11,+11,+1.11,+2.05,16.1,9.8,+6.3,+0.63,+0.85,1,17,0,0,0,47,18,52,25.7,Premier-League,9,2021-2022
Cameron Archer,eng ENG,"MF,FW",Aston Villa,20,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,1,0,0.0,3.33,0.00,0.00,,13.0,0,0.02,0.0,0.0,5,5,100.0,91,28,1,1,100.0,4,4,100.0,0,0,,0.0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,0,4,1,0,1,3,0,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,2,0,0,1,1,0,12,0,3,2,50.0,1,0,7,0,0,1,9,6,66.7,2,9,2.7,,0,3,9,6,1.00,1,0,+1,+3.33,+3.99,0.2,0.8,-0.7,-2.21,-1.79,0,3,0,0,0,2,1,2,33.3,Premier-League,9,2021-2022
Adam Armstrong,eng ENG,FW,Southampton,24,1997,10,9,785,8.7,2,1,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,2.8,2.8,1.3,4.1,0.32,0.15,0.47,0.32,0.47,29,8,27.6,3.32,0.92,0.07,0.25,17.9,0,0.09,-0.8,-0.8,109,158,69.0,1897,331,51,69,73.9,47,64,73.4,9,16,56.3,-0.3,7,9,7,0,16,145,13,1,29,4,12,0,0,0,0,106,30,22,26,117,7,2,2,0,2,8,5,16,1.83,9,0,2,3,0,2,0.23,1,0,0,0,1,0,7,4,2,2,3,0,0.0,3,36,27.3,11,53,68,0,3,9,0,0,248,1,43,24,50.0,13,1,189,9,14,16,352,182,51.7,57,79,79.3,87,7,1,2,1,1.10,7,10,-3,-0.34,-0.78,11.3,13.3,-2.0,-0.23,-1.60,0,8,1,0,0,34,5,22,18.5,Premier-League,9,2021-2022
Stuart Armstrong,sct SCO,MF,Southampton,29,1992,4,1,125,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.6,0.24,0.17,0.41,0.24,0.41,1,0,0.0,0.72,0.00,0.00,,3.6,0,0.34,-0.3,-0.3,41,63,65.1,726,140,19,30,63.3,18,23,78.3,3,6,50.0,-0.2,5,4,0,0,3,63,0,0,12,3,1,0,0,0,0,44,11,8,10,46,4,0,0,0,1,8,4,6,4.32,6,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0.0,4,10,40.0,7,12,6,0,1,2,1,0,74,1,7,4,25.0,1,0,56,1,1,1,69,60,87.0,9,31,12.6,55,0,3,23,2,2.50,1,0,+1,+0.72,+1.03,1.2,1.1,+0.2,+0.12,+0.01,0,0,0,0,0,10,3,3,50.0,Premier-League,9,2021-2022
Kepa Arrizabalaga,es ESP,GK,Chelsea,27,1994,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,30,93.3,730,379,4,4,100.0,15,15,100.0,8,10,80.0,0.0,0,1,0,0,0,26,4,0,6,1,0,0,0,0,0,22,0,8,5,18,0,0,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,31,26,0,0,,0,0,20,0,0,0,19,19,100.0,0,90,9.1,90,1,0,,10,3.00,3,0,+3,+3.00,+1.00,1.9,0.8,+1.1,+1.13,+0.45,0,0,0,0,0,5,0,0,,Premier-League,9,2021-2022
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32,1989,10,9,788,8.8,4,1,4,0,2,2,0,0.46,0.11,0.57,0.46,0.57,4.2,2.6,0.8,3.4,0.48,0.09,0.57,0.29,0.38,23,10,43.5,2.63,1.14,0.17,0.40,14.9,0,0.11,-0.2,+1.4,107,156,68.6,1467,298,67,86,77.9,31,49,63.3,6,11,54.5,+0.2,8,3,10,1,12,153,3,1,51,3,8,0,0,0,0,87,37,32,21,113,6,0,1,1,1,7,9,20,2.28,13,0,1,3,0,3,0.34,2,0,0,1,0,0,11,6,5,4,2,2,40.0,3,39,26.4,17,54,77,0,11,12,2,0,250,5,42,4,50.0,2,0,130,8,18,4,326,174,53.4,37,79,79.6,84,6,1,30,0,2.00,13,8,+5,+0.57,+2.80,12.5,10.6,+1.9,+0.22,+2.04,0,10,0,0,0,29,24,26,48.0,Premier-League,9,2021-2022
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,30,1991,10,8,651,7.2,0,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,1.2,1.2,0.4,1.6,0.17,0.06,0.22,0.17,0.22,15,2,13.3,2.07,0.28,0.00,0.00,16.8,1,0.08,-1.2,-1.2,190,233,81.5,2765,458,114,120,95.0,61,75,81.3,9,24,37.5,+0.6,7,9,1,0,11,229,4,0,43,5,13,1,0,1,0,172,30,31,6,207,10,3,0,2,5,3,8,15,2.07,10,0,0,3,2,1,0.14,1,0,0,0,0,0,14,9,7,6,1,4,50.0,4,41,24.3,44,66,59,0,16,24,2,0,351,4,27,20,45.0,9,2,275,8,20,21,307,242,78.8,35,65,65.8,78,3,2,13,1,1.40,7,11,-4,-0.55,-1.88,7.4,8.2,-0.8,-0.11,-0.83,0,11,0,0,0,56,10,15,40.0,Premier-League,9,2021-2022
Luke Ayling,eng ENG,DF,Leeds United,30,1991,5,5,448,5.0,1,0,1,0,0,0,0,0.20,0.00,0.20,0.20,0.20,0.2,0.2,0.0,0.2,0.04,0.00,0.05,0.04,0.05,4,1,25.0,0.80,0.20,0.25,1.00,19.2,0,0.05,+0.8,+0.8,338,397,85.1,7484,3123,110,122,90.2,156,170,91.8,70,92,76.1,0.0,1,32,3,1,38,365,32,1,55,16,4,0,0,0,0,257,48,92,36,319,15,19,0,1,5,11,11,5,1.00,4,0,0,0,0,0,0.00,0,0,0,0,0,0,13,5,11,2,0,7,50.0,7,23,32.4,38,23,10,0,3,19,11,1,455,47,5,10,70.0,7,1,303,0,6,6,337,322,95.5,6,90,45.3,90,4,0,,0,0.60,5,12,-7,-1.41,-1.41,7.0,10.2,-3.2,-0.63,-0.64,0,2,0,0,0,50,10,11,47.6,Premier-League,9,2021-2022
César Azpilicueta,es ESP,DF,Chelsea,32,1989,8,7,631,7.0,0,2,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.2,0.2,1.3,1.5,0.03,0.19,0.22,0.03,0.22,2,0,0.0,0.29,0.00,0.00,,14.5,0,0.10,-0.2,-0.2,387,463,83.6,6401,2692,193,213,90.6,168,192,87.5,23,44,52.3,+0.7,7,18,11,1,37,406,57,0,46,4,14,0,0,0,0,301,81,81,35,344,24,48,2,2,5,11,13,21,3.00,19,0,1,0,0,8,1.14,6,0,1,1,0,0,19,8,10,6,3,6,40.0,9,25,24.8,45,39,17,0,17,27,21,0,539,47,16,8,75.0,6,1,308,0,4,3,396,366,92.4,20,79,63.7,86,5,1,27,3,2.38,14,3,+11,+1.57,-1.44,10.9,8.5,+2.4,+0.35,-1.03,0,8,0,0,0,45,16,15,51.6,Premier-League,9,2021-2022
Daniel Bachmann,at AUT,GK,Watford,27,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,100,130,76.9,2815,1428,15,15,100.0,53,54,98.1,32,61,52.5,0.0,0,0,0,0,0,90,40,0,6,2,0,0,0,0,0,78,8,44,12,88,0,0,27,0,3,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,140,130,0,0,,0,0,69,0,0,0,62,62,100.0,0,90,36.4,90,4,0,,6,0.75,3,7,-4,-1.00,-0.57,2.9,5.5,-2.6,-0.65,+0.24,0,0,0,0,0,18,0,0,,Premier-League,9,2021-2022
Leon Bailey,jm JAM,"FW,MF",Aston Villa,24,1997,6,2,293,3.3,1,2,1,0,0,1,0,0.31,0.61,0.92,0.31,0.92,0.7,0.7,0.2,0.9,0.21,0.06,0.26,0.21,0.26,9,4,44.4,2.76,1.23,0.11,0.25,19.1,3,0.07,+0.3,+0.3,56,93,60.2,986,228,26,34,76.5,20,30,66.7,8,25,32.0,+1.8,3,1,5,1,9,82,11,0,15,3,11,7,7,0,0,40,23,30,58,24,4,3,1,0,1,3,4,9,2.76,6,0,1,2,0,3,0.92,2,0,1,0,0,0,10,5,4,3,3,1,33.3,2,13,37.1,7,12,16,0,3,12,2,0,146,4,11,13,61.5,8,1,107,5,9,10,127,97,76.4,20,49,29.6,81,1,4,33,0,0.50,7,6,+1,+0.31,+1.21,4.6,2.8,+1.8,+0.56,+1.46,0,2,0,0,0,15,4,4,50.0,Premier-League,9,2021-2022
