Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Dele Alli,eng ENG,"MF,FW",Tottenham,25,1996,10,8,657,7.3,1,0,0,1,1,1,0,0.14,0.00,0.14,0.00,0.00,1.5,0.7,0.8,1.5,0.20,0.11,0.31,0.10,0.21,4,2,50.0,0.55,0.27,0.00,0.00,18.2,0,0.18,-0.5,-0.7,167,214,78.0,2687,651,94,108,87.0,56,69,81.2,14,27,51.9,-0.8,2,13,5,0,19,202,12,0,42,2,3,0,0,0,0,149,33,32,10,180,12,3,3,1,2,11,7,8,1.10,5,0,0,3,0,1,0.14,0,0,0,0,1,0,19,7,11,6,2,5,29.4,12,55,26.3,81,92,36,0,20,36,12,0,331,23,20,18,27.8,7,2,213,0,12,18,262,199,76.0,31,66,36.5,80,5,2,11,9,1.40,6,13,-7,-0.96,-1.67,9.2,11.1,-2.0,-0.27,-1.23,0,13,1,0,0,46,11,13,45.8,Premier-League,9,2021-2022
Miguel Almirón,py PAR,MF,Newcastle Utd,27,1994,17,11,980,10.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.4,1.3,0.08,0.04,0.12,0.08,0.12,16,3,18.8,1.47,0.28,0.00,0.00,19.6,0,0.06,-0.9,-0.9,213,273,78.0,3476,861,117,135,86.7,72,92,78.3,20,30,66.7,-0.4,10,13,5,1,20,267,6,0,45,4,14,0,0,0,0,214,22,37,245,12,8,3,2,0,5,8,11,29,2.66,21,0,0,1,1,3,0.28,3,0,0,0,0,0,34,20,21,7,6,10,30.3,23,56,23.8,89,91,55,1,14,49,6,0,415,12,32,19,42.1,12,1,290,4,15,23,351,248,70.7,32,58,51.9,79,4,6,18,3,0.65,10,26,-16,-1.47,-0.88,10.2,21.9,-11.6,-1.07,-0.48,0,13,0,0,0,77,4,11,26.7,Premier-League,9,2021-2022
Marcos Alonso,es ESP,DF,Chelsea,31,1990,18,16,1431,15.9,1,2,1,0,0,6,0,0.06,0.13,0.19,0.06,0.19,1.8,1.8,2.8,4.5,0.11,0.17,0.29,0.11,0.29,25,5,20.0,1.57,0.31,0.04,0.20,21.7,8,0.07,-0.8,-0.8,676,891,75.9,11902,4368,324,367,88.3,272,333,81.7,64,143,44.8,-0.8,25,44,17,8,67,704,187,1,137,29,42,40,27,11,0,513,188,190,644,64,26,129,1,2,14,33,36,49,3.08,36,7,2,1,0,6,0.38,4,1,0,1,0,0,35,22,18,10,7,13,50.0,13,57,26.8,95,69,49,0,26,83,41,0,1124,59,42,26,42.3,12,1,625,8,18,21,725,627,86.5,61,80,66.3,85,10,2,34,5,1.72,26,14,+12,+0.75,-1.47,23.5,15.4,+8.1,+0.51,-0.80,0,24,0,1,0,136,35,16,68.6,Premier-League,9,2021-2022
Steven Alzate,co COL,MF,Brighton,23,1998,6,3,250,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.03,0.08,0.10,0.03,0.10,1,1,100.0,0.36,0.36,0.00,0.00,18.4,0,0.07,-0.1,-0.1,120,133,90.2,2080,588,52,57,91.2,48,50,96.0,16,20,80.0,-0.2,3,11,3,1,12,133,0,0,22,2,2,0,0,0,0,102,13,18,10,115,6,0,0,0,1,3,2,5,1.80,5,0,0,0,0,0,0.00,0,0,0,0,0,0,5,5,1,3,1,2,66.7,1,14,26.9,17,24,11,0,3,17,6,0,169,8,2,2,50.0,1,1,115,0,3,3,113,105,92.9,3,42,12.6,74,1,3,9,7,1.67,2,3,-1,-0.36,-0.41,2.0,4.1,-2.1,-0.76,-0.80,0,4,0,0,0,33,2,7,22.2,Premier-League,9,2021-2022
Daniel Amartey,gh GHA,DF,Leicester City,27,1994,11,10,876,9.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,1,1,100.0,0.10,0.10,0.00,0.00,33.2,0,0.01,0.0,0.0,483,545,88.6,9638,3018,149,159,93.7,272,293,92.8,59,80,73.8,0.0,1,19,0,0,30,534,11,0,55,5,0,0,0,0,0,447,35,63,44,458,29,2,2,2,4,11,9,8,0.82,7,0,0,0,1,0,0.00,0,0,0,0,0,0,8,3,4,4,0,5,41.7,7,20,28.6,43,25,2,1,9,22,44,1,645,110,0,5,60.0,3,0,439,0,3,1,468,459,98.1,0,80,48.7,86,9,1,21,5,1.55,15,20,-5,-0.51,-0.71,14.1,18.2,-4.0,-0.41,-0.29,0,9,0,0,0,81,17,17,50.0,Premier-League,9,2021-2022
Joachim Andersen,dk DEN,DF,Crystal Palace,25,1996,18,16,1476,16.4,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,0.3,0.3,0.7,1.1,0.02,0.04,0.06,0.02,0.06,4,1,25.0,0.24,0.06,0.00,0.00,12.3,0,0.08,-0.3,-0.3,911,1063,85.7,23117,6702,167,183,91.3,485,511,94.9,256,362,70.7,+0.3,7,69,4,1,41,1027,36,2,70,46,4,1,0,0,1,721,81,261,91,892,50,2,6,1,22,18,5,15,0.91,11,1,0,0,2,3,0.18,2,0,0,1,0,0,19,12,13,6,0,8,50.0,8,24,30.0,50,26,4,0,12,56,89,2,1239,273,12,4,50.0,2,0,766,0,1,4,886,877,99.0,1,82,74.5,90,15,2,22,0,1.17,25,25,0,0.00,+0.54,21.5,21.2,+0.3,+0.02,+0.01,0,9,0,0,1,120,35,23,60.3,Premier-League,9,2021-2022
Michail Antonio,jm JAM,FW,West Ham,31,1990,22,21,1927,21.4,8,6,8,0,1,6,1,0.37,0.28,0.65,0.37,0.65,7.8,7.5,5.0,12.5,0.36,0.23,0.60,0.35,0.59,57,18,31.6,2.66,0.84,0.14,0.44,14.2,0,0.13,+0.2,+0.5,309,477,64.8,5053,989,168,220,76.4,94,140,67.1,32,57,56.1,+1.0,35,15,23,10,25,458,19,6,139,17,38,0,0,0,0,279,99,99,73,336,19,7,4,6,12,22,43,73,3.41,50,0,7,5,4,12,0.56,7,0,1,3,0,1,18,14,4,5,9,4,40.0,6,85,30.6,22,102,154,0,14,26,10,0,791,12,120,54,44.4,26,4,595,21,83,65,1147,608,53.0,172,88,93.1,90,16,1,45,0,1.68,40,28,+12,+0.56,+1.82,31.3,27.3,+4.0,+0.19,+0.26,1,34,0,0,0,94,51,104,32.9,Premier-League,9,2021-2022
Cameron Archer,eng ENG,"MF,FW",Aston Villa,20,2001,3,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.07,0.00,0.07,0.07,0.07,1,0,0.0,3.33,0.00,0.00,,13.0,0,0.02,0.0,0.0,5,5,100.0,91,28,1,1,100.0,4,4,100.0,0,0,,0.0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,0,4,1,0,1,3,0,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,2,2,0,0,1,1,0,12,0,3,2,50.0,1,0,7,0,0,1,9,6,66.7,2,9,1.4,,0,3,9,9,1.00,1,0,+1,+3.33,+3.57,0.2,0.8,-0.7,-2.21,-1.91,0,3,0,0,0,2,1,2,33.3,Premier-League,9,2021-2022
Alphonse Areola,fr FRA,GK,West Ham,28,1993,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,41,48.8,768,546,0,0,,9,9,100.0,11,32,34.4,0.0,0,0,0,0,0,24,17,0,5,0,0,0,0,0,0,11,1,29,2,35,0,0,3,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,42,40,0,0,,0,0,17,0,0,0,20,20,100.0,0,90,4.3,90,1,0,,22,0.00,0,1,-1,-1.00,-1.50,0.3,1.8,-1.5,-1.49,-1.73,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Adam Armstrong,eng ENG,FW,Southampton,24,1997,18,14,1197,13.3,2,2,2,0,0,1,0,0.15,0.15,0.30,0.15,0.30,4.1,4.1,1.7,5.8,0.31,0.13,0.43,0.31,0.43,43,14,32.6,3.23,1.05,0.05,0.14,17.2,0,0.10,-2.1,-2.1,180,259,69.5,3123,507,80,106,75.5,81,108,75.0,14,27,51.9,+0.3,12,12,11,0,20,233,26,1,51,7,19,0,0,0,0,177,43,39,49,186,12,2,3,1,2,12,11,26,1.95,15,0,4,3,0,3,0.23,2,0,0,0,1,0,9,6,3,3,3,0,0.0,4,53,27.7,21,69,101,0,6,17,5,0,402,6,68,29,48.3,15,1,281,15,25,21,534,282,52.8,90,67,60.5,83,9,4,10,3,0.94,12,23,-11,-0.83,-1.17,15.5,21.5,-6.0,-0.45,-0.64,0,12,1,0,0,50,10,30,25.0,Premier-League,9,2021-2022
Stuart Armstrong,sct SCO,MF,Southampton,29,1992,9,3,339,3.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,1.0,0.15,0.11,0.26,0.15,0.26,5,1,20.0,1.33,0.27,0.00,0.00,18.3,0,0.11,-0.6,-0.6,92,131,70.2,1503,336,47,65,72.3,38,48,79.2,5,10,50.0,-0.4,7,6,1,0,9,130,1,0,25,4,3,0,0,0,0,96,19,16,24,95,8,0,0,0,3,12,8,11,2.92,11,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,3,0,1,2,28.6,5,20,33.9,17,28,14,0,5,11,4,0,167,13,11,7,42.9,4,0,125,2,3,5,140,116,82.9,15,38,17.1,75,1,6,19,2,2.00,4,3,+1,+0.27,+0.76,3.3,6.3,-3.0,-0.79,-0.71,0,2,0,0,0,30,5,6,45.5,Premier-League,9,2021-2022
Kepa Arrizabalaga,es ESP,GK,Chelsea,27,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,115,139,82.7,2763,1294,28,28,100.0,59,59,100.0,27,51,52.9,0.0,0,1,0,0,0,110,29,0,19,4,0,0,0,0,0,95,7,37,13,96,0,0,28,0,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,149,130,0,0,,0,0,85,0,0,0,81,81,100.0,0,90,16.7,90,4,0,,20,1.75,6,2,+4,+1.00,-0.30,4.1,2.5,+1.6,+0.39,-0.47,0,0,0,0,0,17,0,0,,Premier-League,9,2021-2022
Harrison Ashby,sct SCO,DF,West Ham,20,2001,1,0,7,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,8,87.5,142,18,2,2,100.0,4,5,80.0,1,1,100.0,0.0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,5,2,1,0,6,1,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1,1,0,0,9,1,0,0,,0,0,4,0,0,0,8,6,75.0,0,7,0.3,,0,1,7,7,0.00,0,1,-1,-12.86,-13.34,0.1,0.1,0.0,-0.63,-0.81,0,0,0,0,0,1,0,0,,Premier-League,9,2021-2022
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,32,1989,14,12,1037,11.5,4,1,4,0,2,3,0,0.35,0.09,0.43,0.35,0.43,5.8,4.1,0.8,5.0,0.50,0.07,0.57,0.36,0.43,33,16,48.5,2.86,1.39,0.12,0.25,14.2,0,0.13,-1.8,-0.1,144,204,70.6,2006,383,93,116,80.2,40,62,64.5,8,14,57.1,+0.2,9,4,10,1,13,198,6,1,62,3,9,0,0,0,0,120,46,38,27,151,8,0,1,1,2,8,11,23,2.00,14,0,1,3,0,3,0.26,2,0,0,1,0,0,12,7,5,5,2,2,33.3,4,53,26.4,23,78,100,0,16,13,3,0,321,5,55,6,33.3,3,0,169,9,20,5,443,225,50.8,56,74,54.9,83,7,2,18,0,1.64,17,16,+1,+0.09,-0.65,16.3,16.9,-0.6,-0.05,-0.35,0,18,0,0,0,38,28,32,46.7,Premier-League,9,2021-2022
Jordan Ayew,gh GHA,FW,Crystal Palace,30,1991,20,16,1332,14.8,1,2,1,0,0,1,0,0.07,0.14,0.20,0.07,0.20,2.2,2.2,2.1,4.3,0.15,0.14,0.29,0.15,0.29,27,5,18.5,1.82,0.34,0.04,0.20,17.4,1,0.08,-1.2,-1.2,383,505,75.8,5877,1172,217,244,88.9,131,165,79.4,26,60,43.3,-0.1,18,18,13,4,32,498,7,1,87,11,37,0,0,0,0,358,74,73,17,444,19,5,6,2,10,16,26,38,2.57,24,1,1,7,3,4,0.27,2,0,0,0,1,1,35,23,14,16,5,9,47.4,10,92,28.9,83,140,95,0,24,53,4,0,773,10,56,58,48.3,29,5,604,18,46,47,714,562,78.7,70,67,67.3,81,7,4,11,1,1.10,21,25,-4,-0.27,-0.41,18.8,19.0,-0.2,-0.02,-0.10,0,28,0,0,0,102,18,36,33.3,Premier-League,9,2021-2022
Luke Ayling,eng ENG,DF,Leeds United,30,1991,12,12,1078,12.0,1,2,1,0,0,0,0,0.08,0.17,0.25,0.08,0.25,0.5,0.5,0.1,0.6,0.04,0.01,0.05,0.04,0.05,9,2,22.2,0.75,0.17,0.11,0.50,14.1,0,0.06,+0.5,+0.5,647,802,80.7,14103,5940,219,248,88.3,299,332,90.1,124,206,60.2,+1.9,3,54,5,2,60,734,68,1,103,28,11,1,1,0,0,496,105,201,72,633,31,47,0,6,13,30,14,12,1.00,8,0,0,0,0,2,0.17,0,0,0,2,0,0,27,16,21,6,0,14,48.3,15,53,36.3,85,49,12,0,10,48,34,1,936,122,13,16,75.0,12,1,591,1,11,7,634,611,96.4,7,90,57.0,90,11,0,,0,0.83,16,32,-16,-1.34,-1.34,16.1,24.9,-8.8,-0.73,-0.58,0,5,0,0,0,125,29,29,50.0,Premier-League,9,2021-2022
César Azpilicueta,es ESP,DF,Chelsea,32,1989,17,16,1390,15.4,0,2,0,0,0,0,0,0.00,0.13,0.13,0.00,0.13,0.7,0.7,1.8,2.5,0.04,0.12,0.16,0.04,0.16,8,2,25.0,0.52,0.13,0.00,0.00,13.7,0,0.09,-0.7,-0.7,903,1102,81.9,15198,6053,433,479,90.4,410,474,86.5,54,115,47.0,+0.2,14,61,16,1,81,974,128,0,113,9,30,0,0,0,0,734,167,201,81,832,60,106,3,6,13,34,31,33,2.14,31,0,1,0,0,8,0.52,6,0,1,1,0,0,43,23,20,18,5,16,50.0,16,63,26.8,100,100,35,0,33,65,51,0,1274,92,38,11,81.8,9,0,744,5,8,5,910,855,94.0,39,82,64.4,85,11,1,27,7,1.94,24,11,+13,+0.84,-1.15,21.6,15.4,+6.3,+0.40,-1.05,0,17,0,0,0,117,36,26,58.1,Premier-League,9,2021-2022
