Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Paul Delecroix,fr FRA,GK,Lorient,28,1988,2,1,135,1.5,3,2.0,12.0,9.0,75.0,0,1,1,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,3.9,,1.0,1,,34,1.5,3,3,0,0.0,-0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Quentin Westberg,us USA,GK,Auxerre,31,1986,3,3,270,3.0,4,1.33,13.0,9.0,69.2,1,1,1,1,33.3,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,7.9,,3.0,0,,35,1.33,4,4,0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Riffi Mandanda,cd COD,GK,Ajaccio,24,1992,3,2,250,2.8,8,2.88,12.0,4.0,41.7,1,1,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83,7.3,,2.0,1,,21,1.33,7,8,-1,-0.36,-0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Rémi Pillot,fr FRA,GK,Châteauroux,27,1990,9,9,810,9.0,11,1.22,38.0,27.0,73.7,4,2,3,2,22.2,2.0,1.0,1.0,0.0,50.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,23.7,,9.0,0,,18,1.56,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Rémy Descamps,fr FRA,GK,Tours,21,1996,19,19,1710,19.0,35,1.84,94.0,59.0,66.0,1,6,12,0,0.0,3.0,3.0,0.0,0.0,0.0,0,1,0,0,1,0,0.0,0.05,0.05,0.0,0.05,90,50.0,,19.0,0,,0,0.95,24,29,-5,-0.26,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Saturnin Allagbé,bj BEN,GK,Niort,23,1993,18,18,1620,18.0,25,1.39,85.0,60.0,72.9,7,4,8,6,33.3,3.0,2.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,47.4,,18.0,0,,2,1.39,23,23,0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Sergei Chernik,by BLR,GK,Nancy,29,1988,9,9,810,9.0,12,1.33,36.0,24.0,69.4,3,3,3,2,22.2,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,23.7,,9.0,0,,18,1.33,13,12,1,0.11,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Steeve Elana,gn GUI,GK,Gazélec Ajaccio,37,1980,36,36,3240,36.0,57,1.58,179.0,122.0,70.9,10,8,18,8,22.2,6.0,5.0,1.0,0.0,16.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.7,,36.0,0,,2,1.14,32,52,-20,-0.56,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Sébastien Callamand,fr FRA,GK,Bourg-Péronnas,32,1985,16,14,1382,15.4,31,2.02,84.0,53.0,67.9,3,5,6,2,14.3,6.0,4.0,1.0,1.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,40.4,,14.0,2,,22,0.88,17,36,-19,-1.24,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Thomas Renault,fr FRA,GK,Orléans,33,1984,9,9,810,9.0,14,1.56,48.0,34.0,75.0,3,1,5,1,11.1,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,23.7,,9.0,0,,29,1.11,13,14,-1,-0.11,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Vincent Demarconnay,fr FRA,GK,Paris FC,34,1983,36,36,3240,36.0,34,0.94,134.0,100.0,77.6,15,12,9,13,36.1,6.0,4.0,1.0,1.0,20.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,94.7,,36.0,0,,1,1.53,41,33,8,0.22,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Yan Marillat,fr FRA,GK,Nîmes,22,1994,7,7,562,6.2,4,0.64,17.0,13.0,76.5,4,1,2,3,42.9,1.0,0.0,0.0,1.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80,16.4,,6.0,0,,0,1.86,7,4,3,0.48,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Yohann Thuram-Ulien,fr FRA,GK,Le Havre,28,1988,26,26,2340,26.0,21,0.81,94.0,73.0,78.7,15,5,6,11,42.3,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,68.4,,26.0,0,,0,1.93,40,21,19,0.73,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Zacharie Boucher,fr FRA,GK,Auxerre,25,1992,35,35,3150,35.0,51,1.46,148.0,97.0,68.2,12,7,16,8,22.9,5.0,4.0,1.0,0.0,20.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,92.1,,35.0,0,,3,1.23,47,51,-4,-0.11,-0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ligue-2,60,2017-2018
Alexandre Letellier,fr FRA,GK,Troyes,27,1990,1,1,90,1.0,0,0.0,,,,0,1,0,1,100.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,25,1.0,0,0,0,0.0,-0.62,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Alexandre Oukidja,dz ALG,GK,Metz,30,1988,38,38,3398,37.7,23,0.61,,,,24,9,5,19,50.0,4.0,3.0,1.0,0.0,25.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,89,99.3,89.0,37.0,0,,0,2.13,60,23,37,0.98,0.98,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Arnaud Balijon,fr FRA,GK,Le Havre,35,1983,8,8,720,8.0,11,1.37,,,,2,2,4,0,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,21.1,90.0,8.0,0,,30,1.0,9,11,-2,-0.25,-0.48,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Benjamin Leroy,fr FRA,GK,Ajaccio,29,1989,38,38,3420,38.0,45,1.18,,,,9,13,16,12,31.6,4.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,38.0,0,,0,1.05,29,45,-16,-0.42,,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Brice Maubleu,fr FRA,GK,Grenoble,28,1989,23,23,2070,23.0,26,1.13,,,,9,6,8,9,39.1,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,60.5,90.0,23.0,0,,0,1.43,25,26,-1,-0.04,0.16,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Christopher Dilo,fr FRA,GK,Paris FC,24,1994,1,1,90,1.0,4,4.0,,,,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,23,0.0,0,4,-4,-4.0,-4.49,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Damien Perquis,fr FRA,GK,Valenciennes,32,1986,32,32,2880,32.0,47,1.47,,,,10,9,13,10,31.3,6.0,6.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,84.2,90.0,32.0,0,,4,1.22,41,47,-6,-0.19,0.31,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Danijel Petković,me MNE,GK,Lorient,25,1993,10,10,900,10.0,9,0.9,,,,5,3,2,4,40.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,26.3,90.0,10.0,0,,26,1.8,17,9,8,0.8,0.73,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
David Oberhauser,fr FRA,GK,Gazélec Ajaccio,27,1990,31,31,2790,31.0,43,1.39,,,,6,10,15,6,19.4,4.0,4.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,81.6,90.0,31.0,0,,7,0.9,20,43,-23,-0.74,-0.6,0.0,,,,,,,,,1.0,Ligue-2,60,2018-2019
Donovan Léon,gf GUF,GK,Brest,25,1992,1,1,90,1.0,1,1.0,,,,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,2.6,90.0,1.0,0,,36,0.0,0,1,-1,-1.0,-1.81,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Gauthier Gallon,fr FRA,GK,Orléans,25,1993,37,37,3330,37.0,52,1.41,,,,14,7,16,13,35.1,12.0,9.0,1.0,2.0,10.0,0,1,0,0,4,0,0.0,0.03,0.03,0.0,0.03,90,97.4,90.0,37.0,0,,0,1.32,49,52,-3,-0.08,-1.08,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Gautier Larsonneur,fr FRA,GK,Brest,21,1997,37,37,3330,37.0,34,0.92,,,,21,11,5,13,35.1,4.0,3.0,1.0,0.0,25.0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,90,97.4,90.0,37.0,0,,1,2.0,64,34,30,0.81,1.81,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Guy N'dy Assembé,cm CMR,GK,Nancy,32,1986,20,20,1800,20.0,28,1.4,,,,9,2,9,6,30.0,3.0,2.0,1.0,0.0,33.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,52.6,90.0,20.0,0,,17,1.45,24,28,-4,-0.2,0.36,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Hillel Konaté,ci CIV,GK,Valenciennes,23,1994,6,6,540,6.0,14,2.33,,,,1,1,4,1,16.7,2.0,2.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,15.8,90.0,6.0,0,,32,0.67,11,14,-3,-0.5,-0.31,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Illan Meslier,fr FRA,GK,Lorient,18,2000,28,28,2520,28.0,32,1.14,,,,12,9,7,9,32.1,3.0,2.0,1.0,0.0,33.3,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,90,73.7,90.0,28.0,0,,8,1.61,34,32,2,0.07,-0.73,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Jean-Louis Leca,fr FRA,GK,Lens,32,1985,36,36,3142,34.9,26,0.74,,,,17,9,10,19,52.8,3.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87,91.8,87.0,34.0,0,,0,1.74,47,25,22,0.63,0.95,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
José Contreras Verna,ve VEN,GK,Châteauroux,23,1994,7,7,630,7.0,6,0.86,,,,1,4,2,3,42.9,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,18.4,90.0,7.0,0,,27,1.0,4,6,-2,-0.29,-0.19,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
Jérémy Vachoux,fr FRA,GK,Lens,24,1994,4,2,278,3.1,3,0.97,,,,1,0,1,1,50.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70,8.2,91.0,2.0,2,49.0,34,1.8,2,3,-1,-0.32,-0.95,0.0,,,,,,,,,0.0,Ligue-2,60,2018-2019
