Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
be Genk,21,26,45.8,6,66,540,6.0,10,6,8,2,2,13,0,1.67,1.0,2.67,1.33,2.33,7.0,5.5,4.7,10.2,1.16,0.79,1.95,0.91,1.7,67,25,37.3,11.17,4.17,0.12,0.32,16.8,0,0.08,3.0,2.5,2301,2856,80.6,43998,15904,982,1109,88.5,968,1119,86.5,307,531,57.8,1.3,51,178,60,10,213,2602,254,6,345,72,64,19,8,6,0,1994,308,554,700,1851,107,105,30,11,55,85,59,105,17.5,78,10,7,5,2,19,3.17,11,2,2,0,3,1,115,69,58,44,13,42,35.3,77,271,30.1,313,421,166,0,81,210,112,1,3583,400,156,89,53.9,52,2,2216,31,80,69,2579,2301,89.2,213,90,100,82,37,29,19,40,0.83,10,4,6,1.0,7.0,7.5,-0.6,-0.09,0,63,2,0,1,499,83,76,52.2,Europa-League,19,2021-2022
it Lazio,19,26,48.2,6,66,540,6.0,2,0,1,1,1,17,0,0.33,0.0,0.33,0.17,0.17,5.0,4.2,2.6,6.8,0.83,0.43,1.26,0.7,1.14,71,14,19.7,11.83,2.33,0.01,0.07,18.3,2,0.06,-3.0,-3.2,2752,3300,83.4,56662,16637,973,1088,89.4,1275,1399,91.1,458,699,65.5,-2.6,51,155,35,4,191,3017,283,2,316,123,48,24,12,4,3,2383,387,530,951,2053,82,114,40,6,60,59,68,116,19.33,71,14,6,8,9,3,0.5,1,0,0,1,1,0,104,66,37,55,12,39,37.1,66,267,30.2,244,442,198,1,69,221,91,3,3966,531,111,93,54.8,57,5,2692,19,74,64,3106,2752,88.6,191,90,100,84,43,23,17,43,1.5,3,7,-4,-0.67,5.0,10.2,-5.2,-0.87,0,64,1,2,0,450,63,62,50.4,Europa-League,19,2021-2022
pl Legia Warsaw,24,26,58.2,6,66,540,6.0,11,6,9,2,2,14,0,1.83,1.0,2.83,1.5,2.5,12.8,11.3,8.9,20.2,2.14,1.48,3.62,1.89,3.37,119,32,26.9,19.83,5.33,0.08,0.28,16.7,5,0.1,-1.8,-2.3,2884,3455,83.5,50537,16226,1384,1524,90.8,1158,1325,87.4,294,489,60.1,-2.9,85,249,71,10,257,3176,279,8,440,62,78,52,19,16,7,2579,365,511,950,2190,103,110,33,8,51,111,75,204,34.0,155,13,9,8,6,21,3.5,12,1,1,2,2,3,108,63,45,42,21,34,38.6,54,236,30.2,207,342,232,0,58,212,102,0,4137,300,237,105,58.1,64,0,2800,58,79,52,3320,2884,86.9,257,90,100,83,41,25,19,36,1.0,11,4,7,1.17,12.8,6.4,6.4,1.07,0,89,2,2,0,478,97,76,56.1,Europa-League,19,2021-2022
eng Leicester City,22,26,40.7,6,66,540,6.0,11,9,11,0,1,15,0,1.83,1.5,3.33,1.83,3.33,7.2,6.2,5.6,11.8,1.2,0.93,2.13,1.04,1.97,67,26,38.8,11.17,4.33,0.16,0.42,18.1,4,0.09,3.8,4.8,1973,2513,78.5,37397,12934,890,1017,87.5,737,873,84.4,299,507,59.0,3.4,49,119,35,11,143,2207,306,5,489,74,49,29,13,12,1,1649,364,500,769,1433,90,125,47,5,48,70,75,111,18.5,78,7,9,6,3,20,3.33,15,0,1,3,0,1,84,51,43,30,11,40,40.8,58,218,27.4,270,379,148,0,91,159,135,2,3208,434,109,78,56.4,49,4,1942,23,74,80,2369,1973,83.3,143,90,100,84,42,24,17,34,1.33,11,12,-1,-0.17,7.2,10.9,-3.8,-0.63,0,72,0,1,0,434,73,93,44.0,Europa-League,19,2021-2022
de Leverkusen,22,27,46.0,6,66,540,6.0,5,3,3,2,2,8,1,0.83,0.5,1.33,0.5,1.0,7.3,5.8,4.0,9.8,1.22,0.67,1.89,0.97,1.64,69,23,33.3,11.5,3.83,0.04,0.13,19.6,5,0.09,-2.3,-2.8,2466,2999,82.2,45885,14926,999,1110,90.0,1132,1299,87.1,289,475,60.8,-1.0,45,139,33,9,158,2693,306,1,440,47,60,26,5,12,0,2215,363,421,826,1875,80,127,44,8,47,102,65,105,17.5,78,10,2,8,2,9,1.5,6,2,0,0,1,0,93,58,42,39,12,38,37.3,64,249,27.9,284,408,199,2,58,187,101,2,3724,464,104,92,56.5,60,10,2408,16,94,81,2908,2466,84.8,158,90,100,81,40,25,23,38,2.17,5,14,-9,-1.5,7.3,11.9,-4.6,-0.76,0,42,1,1,0,450,62,70,47.0,Europa-League,19,2021-2022
ru Loko Moscow,26,26,60.7,6,66,540,6.0,9,5,6,3,3,19,1,1.5,0.83,2.33,1.0,1.83,12.3,10.0,8.9,19.0,2.05,1.49,3.54,1.67,3.16,90,27,30.0,15.0,4.5,0.07,0.22,15.5,0,0.11,-3.3,-4.0,3083,3655,84.4,57171,17738,1325,1459,90.8,1265,1422,89.0,423,613,69.0,-3.9,74,199,57,19,203,3321,334,6,563,98,90,46,16,21,2,2706,415,534,1147,2175,116,129,28,8,41,110,88,150,25.0,94,27,10,8,2,16,2.67,8,2,2,1,3,0,131,79,56,57,18,51,43.6,66,291,38.1,214,358,192,0,54,209,77,0,4326,362,185,129,66.7,89,3,2843,37,76,75,3521,3083,87.6,203,90,100,82,37,28,19,43,0.33,9,2,7,1.17,12.3,4.1,8.2,1.36,1,68,3,0,0,501,81,69,54.0,Europa-League,19,2021-2022
bg Ludogorets,22,26,48.7,6,66,540,6.0,8,5,8,0,0,16,0,1.33,0.83,2.17,1.33,2.17,9.8,9.8,8.1,17.9,1.63,1.35,2.98,1.63,2.98,107,35,32.7,17.83,5.83,0.07,0.23,17.2,2,0.09,-1.8,-1.8,2248,2850,78.9,47012,16342,777,902,86.1,1059,1239,85.5,375,612,61.3,-3.1,84,200,67,17,241,2560,290,5,346,97,86,47,24,16,1,1803,401,646,767,1695,144,124,41,5,55,80,55,166,27.67,132,16,7,7,1,12,2.0,12,0,0,0,0,0,116,71,53,49,14,34,49.3,35,252,31.5,215,361,225,0,49,212,101,1,3550,293,195,93,61.3,62,6,2268,29,85,79,2665,2248,84.4,241,90,100,83,41,26,17,35,0.33,8,3,5,0.83,9.8,3.4,6.4,1.07,0,78,0,0,0,546,96,92,51.1,Europa-League,19,2021-2022
fr Lyon,25,26,40.8,6,66,540,6.0,5,3,5,0,0,10,0,0.83,0.5,1.33,0.83,1.33,4.5,4.5,2.3,6.8,0.75,0.38,1.13,0.75,1.13,56,14,25.0,9.33,2.33,0.09,0.36,17.9,3,0.09,0.5,0.5,2097,2675,78.4,41058,14185,833,954,87.3,902,1063,84.9,314,535,58.7,0.7,35,116,32,12,133,2403,272,4,426,76,73,15,6,6,0,1753,387,535,693,1655,103,124,53,8,39,82,72,82,13.67,58,5,6,7,3,8,1.33,4,1,2,1,0,0,120,74,57,55,8,56,41.5,79,287,25.8,340,572,199,1,63,225,63,1,3332,438,103,95,62.1,64,5,2057,24,84,68,2468,2097,85.0,133,90,100,81,41,25,24,41,2.67,5,16,-11,-1.83,4.5,12.3,-7.8,-1.31,0,60,0,0,2,488,56,80,41.2,Europa-League,19,2021-2022
fr Marseille,20,26,34.7,6,66,540,6.0,6,3,6,0,0,16,1,1.0,0.5,1.5,1.0,1.5,5.0,5.0,2.8,7.9,0.84,0.47,1.31,0.84,1.31,40,14,35.0,6.67,2.33,0.15,0.43,16.4,0,0.13,1.0,1.0,1823,2317,78.7,35671,13069,735,837,87.8,773,930,83.1,272,446,61.0,0.2,26,121,24,3,144,2065,252,7,280,56,34,12,6,3,1,1577,299,441,629,1407,98,102,38,20,49,84,48,55,9.17,34,6,6,3,1,8,1.33,3,1,2,1,1,0,112,64,72,31,9,40,35.4,73,275,24.6,370,536,214,2,93,181,121,2,3032,477,83,101,48.5,58,5,1691,20,90,48,2222,1823,82.0,144,90,100,79,37,28,24,40,1.17,7,6,1,0.17,5.0,10.2,-5.1,-0.85,1,84,0,2,0,419,50,55,47.6,Europa-League,19,2021-2022
dk Midtjylland,21,28,50.8,6,66,540,6.0,7,5,6,1,2,18,2,1.17,0.83,2.0,1.0,1.83,5.7,4.2,3.0,7.2,0.96,0.49,1.45,0.7,1.2,62,17,27.4,10.33,2.83,0.1,0.35,21.3,1,0.07,1.3,1.8,2158,2794,77.2,45599,14951,733,852,86.0,1007,1187,84.8,384,663,57.9,2.0,50,124,32,7,137,2479,315,6,344,60,42,14,5,7,2,1806,351,637,674,1732,119,127,56,14,54,70,59,99,16.5,69,12,5,7,0,10,1.67,6,0,0,3,1,0,126,71,69,46,11,43,37.1,73,290,34.0,351,351,152,1,46,212,142,2,3498,574,89,64,56.3,39,3,2020,15,89,49,2666,2158,80.9,137,90,100,80,39,25,23,39,1.5,7,7,0,0.0,5.7,9.6,-3.9,-0.64,1,64,2,2,1,477,117,114,50.6,Europa-League,19,2021-2022
fr Monaco,24,25,48.8,6,66,540,6.0,4,3,3,1,1,10,0,0.67,0.5,1.17,0.5,1.0,6.0,5.2,4.2,9.4,1.0,0.69,1.69,0.87,1.57,81,14,17.3,13.5,2.33,0.04,0.21,20.2,5,0.06,-2.0,-2.2,2258,2941,76.8,43758,14763,888,1044,85.1,998,1193,83.7,318,569,55.9,-1.2,55,155,37,8,196,2638,303,4,368,77,56,27,8,12,2,1851,457,633,978,1526,172,155,38,10,58,103,76,120,20.0,76,15,13,9,3,6,1.0,4,1,0,1,0,0,104,64,41,44,19,28,29.2,68,273,32.1,235,423,193,2,71,189,99,0,3677,328,117,126,52.4,77,3,2370,19,98,88,2685,2258,84.1,196,90,100,82,41,25,22,41,2.0,4,7,-3,-0.5,6.0,7.4,-1.5,-0.24,0,70,0,0,0,623,89,117,43.2,Europa-League,19,2021-2022
it Napoli,23,26,40.2,6,66,540,6.0,10,4,9,1,1,20,2,1.67,0.67,2.33,1.5,2.17,7.3,6.5,4.9,11.4,1.22,0.81,2.03,1.09,1.9,63,16,25.4,10.5,2.67,0.14,0.56,16.9,1,0.1,2.7,2.5,1956,2441,80.1,36977,12461,843,938,89.9,823,936,87.9,250,469,53.3,-0.9,47,134,35,12,143,2157,284,3,350,67,61,21,7,11,1,1684,308,449,716,1464,72,109,30,11,67,63,55,105,17.5,75,12,6,5,4,17,2.83,12,1,1,0,2,1,102,54,52,39,11,29,33.7,57,251,25.0,357,457,191,0,78,182,117,1,3128,453,117,78,51.3,43,5,1806,20,67,63,2250,1956,86.9,143,90,100,84,43,21,19,41,1.67,10,15,-5,-0.83,7.3,14.8,-7.5,-1.24,2,78,1,2,0,367,74,73,50.3,Europa-League,19,2021-2022
gr Olympiacos,20,26,50.2,6,66,540,6.0,7,6,6,1,1,11,1,1.17,1.0,2.17,1.0,2.0,8.8,8.1,6.0,14.1,1.47,1.01,2.48,1.34,2.35,74,20,27.0,12.33,3.33,0.08,0.3,17.2,2,0.11,-1.8,-2.1,2286,2870,79.7,46631,15361,821,940,87.3,1096,1265,86.6,345,596,57.9,0.0,58,161,47,18,204,2582,288,1,311,94,70,35,12,12,2,1926,360,584,719,1800,117,124,39,7,55,86,52,118,19.67,91,9,5,4,6,11,1.83,8,0,1,1,1,0,93,55,39,39,15,25,29.8,59,258,29.8,248,413,206,0,68,207,119,0,3528,381,125,75,49.3,41,1,2251,14,63,73,2696,2286,84.8,204,90,100,83,38,27,18,29,1.5,7,8,-1,-0.17,8.8,7.2,1.6,0.27,1,80,1,1,0,445,94,112,45.6,Europa-League,19,2021-2022
nl PSV Eindhoven,23,25,40.8,6,66,540,6.0,8,7,7,1,1,13,0,1.33,1.17,2.5,1.17,2.33,6.1,5.4,4.3,9.7,1.01,0.71,1.73,0.9,1.62,49,18,36.7,8.17,3.0,0.14,0.39,18.1,0,0.11,1.9,1.6,1896,2504,75.7,37711,14049,725,874,83.0,853,1026,83.1,274,491,55.8,2.7,38,111,30,7,138,2205,299,6,368,57,39,15,4,5,2,1557,358,589,730,1382,141,117,56,8,51,96,65,73,12.17,54,8,4,4,2,14,2.33,12,1,0,1,0,0,123,69,65,45,13,48,37.2,81,328,27.9,471,517,189,0,62,239,141,2,3226,496,84,97,56.7,66,3,1777,14,86,63,2380,1896,79.7,138,90,100,80,37,29,23,40,1.33,8,9,-1,-0.17,6.1,8.6,-2.5,-0.41,0,79,0,1,0,464,106,79,57.3,Europa-League,19,2021-2022
sct Rangers,20,25,49.5,6,66,540,6.0,2,2,2,0,0,7,0,0.33,0.33,0.67,0.33,0.67,5.7,5.7,4.5,10.2,0.95,0.75,1.7,0.95,1.7,50,14,28.0,8.33,2.33,0.04,0.14,15.0,3,0.12,-3.7,-3.7,2625,3246,80.9,52884,16214,968,1099,88.1,1161,1346,86.3,434,660,65.8,-2.5,34,170,37,13,184,2962,284,7,494,117,63,28,9,13,0,2264,414,568,984,1901,116,134,52,11,73,89,85,80,13.33,49,8,5,3,7,4,0.67,1,1,1,0,0,1,97,66,45,45,7,32,31.7,69,287,30.9,290,441,199,0,70,177,112,1,3916,425,110,114,50.9,65,6,2544,21,84,67,3046,2625,86.2,184,90,100,82,43,23,23,46,1.33,5,6,-1,-0.17,5.7,6.8,-1.2,-0.19,0,63,0,0,0,517,93,86,52.0,Europa-League,19,2021-2022
at Rapid Wien,24,26,59.0,6,66,540,6.0,9,8,8,1,1,10,0,1.5,1.33,2.83,1.33,2.67,10.7,9.9,8.0,17.9,1.78,1.34,3.12,1.66,2.99,68,18,26.5,11.33,3.0,0.12,0.44,14.1,1,0.15,-1.7,-1.9,2862,3513,81.5,56682,18029,1100,1223,89.9,1296,1478,87.7,428,674,63.5,0.0,55,200,47,10,195,3179,334,5,538,97,66,40,17,8,5,2415,468,630,891,2249,112,149,44,14,51,79,93,117,19.5,80,14,8,5,2,17,2.83,13,1,1,0,2,0,97,63,42,43,12,28,40.0,42,228,34.0,165,346,159,0,61,189,89,0,4234,357,155,136,63.2,92,8,2833,21,96,95,3307,2862,86.5,195,90,100,81,41,25,25,47,1.0,9,4,5,0.83,10.7,4.1,6.6,1.1,0,66,1,0,0,571,94,72,56.6,Europa-League,19,2021-2022
es Real Sociedad,24,25,44.7,6,66,540,6.0,6,5,6,0,0,21,3,1.0,0.83,1.83,1.0,1.83,6.0,6.0,4.0,10.0,1.0,0.66,1.66,1.0,1.66,57,19,33.3,9.5,3.17,0.11,0.32,19.0,3,0.11,0.0,0.0,1949,2589,75.3,37396,12724,802,919,87.3,814,991,82.1,281,580,48.4,1.0,38,152,38,6,180,2289,300,4,482,63,66,22,4,13,0,1621,359,609,865,1362,106,141,35,16,59,73,41,86,14.33,61,7,8,5,3,8,1.33,4,2,2,0,0,0,138,88,77,51,10,49,34.5,93,301,31.8,357,387,202,3,94,222,116,2,3314,422,113,88,55.7,55,1,2044,18,91,56,2300,1949,84.7,180,90,100,82,37,27,20,40,1.5,6,9,-3,-0.5,6.0,9.5,-3.5,-0.58,2,81,0,1,0,502,107,138,43.7,Europa-League,19,2021-2022
rs Red Star,23,26,58.5,6,66,540,6.0,3,1,2,1,1,10,1,0.5,0.17,0.67,0.33,0.5,7.3,6.5,4.8,11.3,1.21,0.8,2.02,1.09,1.89,94,20,21.3,15.67,3.33,0.02,0.1,18.6,4,0.07,-4.3,-4.5,2476,3079,80.4,51985,16851,814,931,87.4,1193,1380,86.4,444,699,63.5,-3.8,71,174,47,12,204,2738,341,2,291,118,62,37,16,13,2,2049,415,615,663,2016,128,141,59,5,57,107,44,149,24.83,112,13,5,7,2,2,0.33,0,0,0,2,0,0,72,46,30,31,11,19,33.3,38,212,28.8,232,339,165,0,57,144,117,0,3755,392,162,69,60.9,51,5,2291,30,104,76,2876,2476,86.1,204,90,100,84,39,26,15,43,1.83,4,6,-2,-0.33,7.3,6.1,1.2,0.19,1,84,0,2,0,519,107,126,45.9,Europa-League,19,2021-2022
