Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
be Genk,21,24,54.2,6,66,540,6.0,3,2,3,0,0,12,1,0.5,0.33,0.83,0.5,0.83,7.5,7.5,6.2,13.7,1.25,1.03,2.28,1.25,2.28,72,16,22.2,12.0,2.67,0.04,0.19,14.7,1,0.1,-4.5,-4.5,2657,3245,81.9,51387,16895,1083,1213,89.3,1171,1333,87.8,366,590,62.0,-4.2,57,188,55,12,203,2942,303,3,379,71,71,42,20,14,3,2336,397,512,1028,1905,83,131,48,6,41,92,80,115,19.17,87,12,5,5,0,4,0.67,3,0,1,0,0,0,106,60,51,43,12,37,41.6,52,222,28.8,291,328,152,0,58,196,104,0,3947,414,152,120,61.7,77,8,2705,25,94,73,2994,2657,88.7,203,90,100,82,43,22,22,46,0.83,4,10,-6,-1.0,7.5,7.0,0.6,0.09,0,60,0,1,0,511,76,83,47.8,Europa-League,19,2021-2022
it Lazio,19,28,51.8,6,66,540,6.0,7,2,5,2,2,14,0,1.17,0.33,1.5,0.83,1.17,10.2,8.7,6.4,15.1,1.7,1.07,2.76,1.44,2.51,73,25,34.2,12.17,4.17,0.07,0.2,17.3,1,0.12,-3.2,-3.7,2919,3464,84.3,51863,16820,1363,1508,90.4,1176,1348,87.2,319,483,66.0,-4.4,54,186,38,7,194,3180,284,11,363,68,70,28,12,12,1,2527,456,481,924,2197,132,134,33,17,45,113,66,112,18.67,82,12,6,5,1,9,1.5,4,1,1,1,2,0,100,65,48,42,10,36,38.7,57,235,26.9,242,422,210,0,65,162,74,1,4090,391,143,105,58.1,66,8,2611,37,75,65,3369,2919,86.6,194,90,100,78,37,29,28,43,1.5,7,3,4,0.67,10.2,5.0,5.2,0.87,0,73,2,1,1,499,62,63,49.6,Europa-League,19,2021-2022
pl Legia Warsaw,24,26,41.8,6,66,540,6.0,4,3,4,0,2,20,0,0.67,0.5,1.17,0.67,1.17,6.4,4.7,3.9,8.6,1.07,0.65,1.72,0.78,1.43,55,14,25.5,9.17,2.33,0.07,0.29,19.5,3,0.09,-2.4,-0.7,1958,2510,78.0,38170,12307,803,916,87.7,838,984,85.2,286,514,55.6,-0.9,42,119,30,8,144,2206,304,4,363,77,49,21,11,5,2,1641,367,502,731,1456,106,114,50,11,43,97,60,95,15.83,64,5,10,8,2,7,1.17,4,0,2,1,0,0,93,49,46,39,8,41,39.0,64,215,26.0,332,373,122,0,77,209,127,2,3237,479,88,88,58.0,54,8,1953,14,71,74,2322,1958,84.3,144,90,100,83,41,25,18,40,1.0,4,11,-7,-1.17,6.4,12.8,-6.4,-1.07,0,63,1,2,0,431,76,97,43.9,Europa-League,19,2021-2022
eng Leicester City,22,26,59.3,6,66,540,6.0,12,10,12,0,1,12,1,2.0,1.67,3.67,2.0,3.67,10.9,10.2,7.9,18.1,1.82,1.32,3.15,1.7,3.02,85,25,29.4,14.17,4.17,0.14,0.48,16.2,1,0.12,1.1,1.8,3080,3642,84.6,56796,17418,1341,1467,91.4,1318,1477,89.2,367,565,65.0,2.1,62,255,53,13,220,3353,289,12,368,62,80,38,24,5,5,2760,386,496,945,2353,119,122,26,5,62,71,88,142,23.67,111,8,8,4,2,21,3.5,16,2,0,0,1,2,109,58,45,46,18,29,37.2,49,313,32.6,278,438,245,0,72,182,93,0,4307,344,170,98,58.2,58,1,2900,35,92,44,3474,3080,88.7,220,90,100,83,41,24,20,43,1.33,12,11,1,0.17,10.9,7.2,3.8,0.63,1,73,1,1,0,481,93,73,56.0,Europa-League,19,2021-2022
de Leverkusen,22,24,54.0,6,66,540,6.0,14,11,13,1,1,13,1,2.33,1.83,4.17,2.17,4.0,11.9,11.3,9.3,20.6,1.98,1.54,3.53,1.89,3.43,102,46,45.1,17.0,7.67,0.13,0.28,16.3,1,0.11,2.1,1.7,2901,3442,84.3,54553,16773,1229,1343,91.5,1226,1417,86.5,394,575,68.5,1.7,82,201,58,10,228,3196,246,12,375,78,81,39,20,15,1,2597,394,451,1110,2064,84,104,42,14,57,91,60,171,28.5,133,13,4,3,7,21,3.5,17,1,0,2,0,1,113,62,53,46,14,32,34.8,60,320,33.4,339,397,222,0,67,218,93,4,4126,413,195,102,55.9,64,10,2894,48,65,55,3282,2901,88.4,228,90,100,82,37,28,18,27,2.17,14,5,9,1.5,11.9,7.3,4.6,0.76,0,76,0,2,0,483,70,62,53.0,Europa-League,19,2021-2022
ru Loko Moscow,26,25,39.3,6,66,540,6.0,2,1,2,0,0,19,1,0.33,0.17,0.5,0.33,0.5,4.1,4.1,2.5,6.6,0.69,0.41,1.1,0.69,1.1,57,11,19.3,9.5,1.83,0.04,0.18,17.1,3,0.07,-2.1,-2.1,1737,2250,77.2,35885,12758,615,739,83.2,789,940,83.9,301,486,61.9,-1.5,38,101,34,7,168,1979,271,2,235,65,40,22,11,6,1,1465,333,452,425,1524,97,114,37,12,52,74,54,87,14.5,46,16,4,9,4,3,0.5,2,0,1,0,0,0,114,72,49,56,9,39,30.5,89,330,29.2,328,580,221,2,88,228,123,1,3016,457,88,118,49.2,66,7,1749,16,79,80,2109,1737,82.4,168,90,100,82,45,20,25,38,0.33,2,9,-7,-1.17,4.1,12.3,-8.2,-1.36,1,99,0,2,0,441,69,81,46.0,Europa-League,19,2021-2022
bg Ludogorets,22,27,51.3,6,66,540,6.0,3,2,3,0,0,14,1,0.5,0.33,0.83,0.5,0.83,3.4,3.4,2.2,5.5,0.56,0.36,0.92,0.56,0.92,40,12,30.0,6.67,2.0,0.08,0.25,20.9,3,0.08,-0.4,-0.4,2427,3053,79.5,49550,15149,827,944,87.6,1193,1381,86.4,378,652,58.0,-0.2,25,123,19,4,130,2750,303,1,312,70,38,13,4,8,0,2082,382,589,426,2269,106,129,52,18,51,89,48,54,9.0,36,6,1,6,3,4,0.67,2,1,0,1,0,0,110,66,57,47,6,31,33.3,62,231,28.9,320,348,132,0,54,194,134,2,3736,655,68,69,43.5,35,8,2393,7,84,82,2938,2427,82.6,130,90,100,82,41,24,21,34,0.33,3,8,-5,-0.83,3.4,9.8,-6.4,-1.07,1,73,0,0,0,489,92,96,48.9,Europa-League,19,2021-2022
fr Lyon,25,26,59.2,6,66,540,6.0,14,10,14,0,0,14,1,2.33,1.67,4.0,2.33,4.0,12.3,12.3,9.3,21.6,2.05,1.54,3.6,2.05,3.6,91,34,37.4,15.17,5.67,0.15,0.41,15.4,3,0.14,1.7,1.7,3295,3856,85.5,61381,18961,1422,1566,90.8,1375,1543,89.1,432,611,70.7,0.7,64,207,51,9,243,3613,243,12,439,93,51,24,11,7,0,2957,405,494,1294,2258,101,103,45,14,52,102,66,146,24.33,98,11,15,4,7,27,4.5,20,0,5,0,0,2,98,66,39,46,13,30,31.9,64,296,35.6,234,387,210,0,75,184,93,1,4526,406,165,138,52.2,79,15,3352,33,70,64,3709,3295,88.8,243,90,100,82,40,25,20,40,2.67,16,5,11,1.83,12.3,4.5,7.8,1.31,1,59,0,0,0,521,80,56,58.8,Europa-League,19,2021-2022
fr Marseille,20,25,65.3,6,66,540,6.0,6,2,4,2,3,20,1,1.0,0.33,1.33,0.67,1.0,10.2,7.7,6.2,13.9,1.69,1.03,2.72,1.29,2.32,90,27,30.0,15.0,4.5,0.04,0.15,17.0,1,0.09,-4.2,-3.7,3722,4277,87.0,70150,18959,1555,1674,92.9,1594,1732,92.0,505,711,71.0,-4.2,68,254,67,18,246,3957,320,4,580,148,97,43,21,11,3,3278,453,546,1375,2588,92,138,42,10,52,66,96,150,25.0,105,14,9,6,5,8,1.33,1,1,1,3,2,0,91,57,34,38,19,43,42.6,58,290,38.6,174,361,216,1,51,177,66,4,4914,358,190,115,60.9,73,4,3446,35,79,72,4175,3722,89.1,246,90,100,85,47,18,18,51,1.17,6,7,-1,-0.17,10.2,5.0,5.1,0.85,1,66,3,0,1,498,55,50,52.4,Europa-League,19,2021-2022
dk Midtjylland,21,25,49.2,6,66,540,6.0,6,3,4,2,2,16,1,1.0,0.5,1.5,0.67,1.17,9.6,8.1,5.8,13.9,1.6,0.97,2.57,1.35,2.32,88,28,31.8,14.67,4.67,0.05,0.14,17.0,4,0.09,-3.6,-4.1,1995,2584,77.2,41393,15134,742,863,86.0,858,1000,85.8,354,622,56.9,-2.8,66,149,55,9,203,2288,296,4,313,104,87,42,19,19,2,1573,360,651,644,1547,150,118,45,6,62,77,46,144,24.0,101,17,9,11,1,9,1.5,5,1,0,1,2,0,74,44,26,31,17,25,39.1,39,213,29.7,177,332,207,0,59,149,111,0,3265,321,199,117,55.6,73,4,1943,32,82,83,2406,1995,82.9,203,90,100,85,42,23,14,44,1.5,7,7,0,0.0,9.6,5.7,3.9,0.64,0,96,2,2,0,546,114,117,49.4,Europa-League,19,2021-2022
fr Monaco,24,24,51.2,6,66,540,6.0,7,7,7,0,0,13,1,1.17,1.17,2.33,1.17,2.33,7.4,7.4,5.7,13.1,1.24,0.95,2.19,1.24,2.19,56,18,32.1,9.33,3.0,0.13,0.39,14.3,0,0.14,-0.4,-0.4,2379,3081,77.2,48905,15794,859,1003,85.6,1052,1234,85.3,420,726,57.9,1.3,46,153,44,8,185,2761,320,6,463,100,49,26,3,19,1,1980,389,712,854,1827,121,144,51,9,57,82,70,95,15.83,68,13,6,5,1,11,1.83,8,2,0,1,0,0,137,83,68,57,12,49,38.9,77,304,34.2,363,391,136,0,75,245,121,4,3842,501,118,98,62.2,68,2,2274,20,111,76,2796,2379,85.1,185,90,100,78,36,29,27,42,2.0,7,4,3,0.5,7.4,6.0,1.5,0.24,0,69,0,1,0,575,117,89,56.8,Europa-League,19,2021-2022
it Napoli,23,27,59.8,6,66,540,6.0,15,8,13,2,2,12,1,2.5,1.33,3.83,2.17,3.5,14.8,13.3,9.7,22.9,2.46,1.61,4.07,2.21,3.82,117,42,35.9,19.5,7.0,0.11,0.31,15.9,6,0.11,0.2,-0.3,3138,3645,86.1,55341,17431,1479,1608,92.0,1279,1430,89.4,321,485,66.2,-1.7,81,221,74,18,246,3327,318,6,531,78,83,49,12,25,2,2771,419,455,1144,2206,78,131,44,17,39,76,78,201,33.5,153,13,10,10,6,29,4.83,21,0,2,3,2,1,98,60,50,31,17,35,44.9,43,234,29.2,263,321,218,0,55,168,89,1,4314,349,231,86,64.0,57,1,2875,46,64,73,3467,3138,90.5,246,90,100,81,41,24,23,30,1.67,15,10,5,0.83,14.8,7.3,7.5,1.24,0,65,2,1,0,441,73,74,49.7,Europa-League,19,2021-2022
gr Olympiacos,20,28,49.8,6,66,540,6.0,8,7,7,1,1,13,0,1.33,1.17,2.5,1.17,2.33,7.2,6.4,5.9,12.3,1.2,0.98,2.18,1.07,2.05,66,25,37.9,11.0,4.17,0.11,0.28,16.0,0,0.1,0.8,0.6,2281,2876,79.3,50450,16586,715,845,84.6,1060,1216,87.2,477,720,66.3,1.1,53,157,52,22,204,2543,333,5,413,111,85,24,5,11,1,1900,384,592,721,1785,116,144,40,6,57,111,68,107,17.83,73,13,5,7,2,14,2.33,9,1,0,3,1,0,107,61,54,40,13,34,45.3,41,236,32.8,240,326,154,0,52,194,107,0,3511,382,121,84,60.7,59,2,2237,14,72,68,2613,2281,87.3,204,90,100,80,37,29,23,41,1.5,8,7,1,0.17,7.2,8.8,-1.6,-0.27,0,64,0,1,0,427,112,94,54.4,Europa-League,19,2021-2022
nl PSV Eindhoven,23,26,59.2,6,66,540,6.0,9,7,8,1,1,17,2,1.5,1.17,2.67,1.33,2.5,8.6,7.8,6.4,14.1,1.43,1.06,2.48,1.3,2.36,87,24,27.6,14.5,4.0,0.09,0.33,19.2,6,0.09,0.4,0.2,2987,3634,82.2,54776,16412,1300,1448,89.8,1216,1395,87.2,385,628,61.3,0.6,68,217,60,9,240,3316,318,5,551,97,71,34,4,21,0,2597,473,564,1356,1887,118,162,48,9,62,111,62,148,24.67,105,15,11,9,4,11,1.83,7,1,1,1,1,0,93,67,46,37,10,30,31.3,66,308,38.2,224,408,175,1,65,194,74,2,4324,281,169,130,54.6,81,1,3037,28,83,75,3475,2987,86.0,240,90,100,82,39,26,20,33,1.33,9,8,1,0.17,8.6,6.1,2.5,0.41,2,78,1,1,0,562,79,106,42.7,Europa-League,19,2021-2022
sct Rangers,20,28,50.5,6,66,540,6.0,6,5,6,0,0,12,1,1.0,0.83,1.83,1.0,1.83,6.8,6.8,5.4,12.2,1.14,0.9,2.04,1.14,2.04,68,24,35.3,11.33,4.0,0.09,0.25,17.1,1,0.11,-0.8,-0.8,2675,3270,81.8,50299,16416,1129,1269,89.0,1117,1280,87.3,366,596,61.4,-0.4,55,141,37,12,172,2979,291,5,405,83,79,19,4,14,0,2284,384,602,938,1951,121,146,51,10,54,78,70,114,19.0,74,11,14,5,3,10,1.67,6,1,1,1,0,1,116,69,52,50,14,49,43.0,65,332,32.4,300,475,251,1,85,211,85,0,3951,438,116,102,59.8,69,7,2582,27,96,65,3100,2675,86.3,172,90,100,81,41,24,23,36,1.33,6,5,1,0.17,6.8,5.7,1.2,0.19,1,59,0,0,3,488,86,93,48.0,Europa-League,19,2021-2022
at Rapid Wien,24,24,41.0,6,66,540,6.0,4,4,4,0,0,17,0,0.67,0.67,1.33,0.67,1.33,4.1,4.1,3.5,7.6,0.69,0.59,1.27,0.69,1.27,65,21,32.3,10.83,3.5,0.06,0.19,20.7,1,0.06,-0.1,-0.1,1885,2476,76.1,36681,13419,758,875,86.6,837,1002,83.5,258,508,50.8,0.5,44,122,33,10,152,2205,271,3,243,64,45,15,5,9,0,1561,328,587,637,1495,135,119,40,4,63,89,63,94,15.67,70,7,5,7,4,8,1.33,5,1,1,0,1,0,139,79,73,53,13,44,32.4,92,302,25.8,399,587,183,1,95,223,133,1,3236,417,92,70,57.1,42,7,1787,20,86,69,2335,1885,80.7,152,90,100,80,37,29,22,34,1.0,4,9,-5,-0.83,4.1,10.7,-6.6,-1.1,0,79,0,1,0,515,72,94,43.4,Europa-League,19,2021-2022
es Real Sociedad,24,25,55.3,6,66,540,6.0,9,8,8,1,1,16,0,1.5,1.33,2.83,1.33,2.67,9.5,8.8,5.7,14.5,1.58,0.95,2.53,1.47,2.42,88,23,26.1,14.67,3.83,0.09,0.35,14.8,3,0.1,-0.5,-0.8,2516,3132,80.3,51794,17120,884,1018,86.8,1161,1362,85.2,423,631,67.0,2.3,59,153,58,14,218,2801,331,2,447,92,73,36,16,12,2,2040,455,637,1084,1604,158,142,34,9,64,80,95,128,21.33,71,20,16,6,3,14,2.33,11,1,0,2,0,0,89,52,35,44,10,33,37.5,55,254,29.3,305,365,196,0,42,165,122,0,3827,476,162,142,55.6,93,10,2524,25,79,89,2860,2516,88.0,218,90,100,81,39,27,21,40,1.5,9,6,3,0.5,9.5,6.0,3.5,0.58,0,61,0,0,0,539,138,107,56.3,Europa-League,19,2021-2022
rs Red Star,23,29,41.5,6,66,540,6.0,6,2,4,2,2,20,2,1.0,0.33,1.33,0.67,1.0,6.1,4.6,3.5,8.1,1.02,0.58,1.61,0.77,1.35,69,20,29.0,11.5,3.33,0.06,0.2,21.8,1,0.07,-0.1,-0.6,1667,2267,73.5,36421,14025,519,628,82.6,823,1003,82.1,303,558,54.3,-1.5,51,140,37,8,174,1951,316,5,350,69,45,26,16,7,2,1315,336,616,534,1321,133,137,35,11,62,68,57,108,18.0,79,10,6,8,1,9,1.5,3,1,0,2,3,0,94,59,48,37,9,18,26.1,51,257,31.8,290,349,168,0,44,206,137,2,2970,437,82,57,59.6,38,4,1615,9,97,53,2118,1667,78.7,174,90,100,81,40,25,20,35,1.83,6,4,2,0.33,6.1,7.3,-1.2,-0.19,1,80,2,1,1,464,126,107,54.1,Europa-League,19,2021-2022
