Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Vicente Guaita,es ESP,GK,Crystal Palace,34,1987,10,10,900,10.0,14,1.40,43,29,67.4,2,6,2,3,30.0,0,0,0,0,,1,6,0,10.8,0.26,-3.2,-0.32,56,125,44.8,252,56,34.5,33.4,69,55.1,40.0,80,6,7.5,4,0.40,12.9,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,10,0,,0,1.20,13,14,-1,-0.10,,11.2,11.1,+0.1,+0.01,,0,0,1,0,0,0,0,0,0,47,0,0,,Premier-League,9,2021-2022
Caoimhín Kelleher,ie IRL,GK,Liverpool,22,1998,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,0,0,0,0.0,0.01,0.0,+0.01,5,7,71.4,38,3,15.8,24.6,5,20.0,20.6,3,0,0.0,1,1.00,14.6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,10.0,90,1,0,,7,3.00,5,0,+5,+5.00,+3.22,3.6,0.5,+3.1,+3.07,+1.74,0,0,0,0,0,0,0,0,0,3,0,0,,Premier-League,9,2021-2022
Tim Krul,nl NED,GK,Norwich City,33,1988,10,10,900,10.0,25,2.50,54,31,57.4,0,2,8,2,20.0,3,2,1,0,33.3,0,3,2,20.3,0.36,-2.7,-0.27,77,199,38.7,339,57,45.7,39.9,85,51.8,44.0,94,5,5.3,5,0.50,12.8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,10,0,,0,0.20,3,25,-22,-2.20,,7.9,19.1,-11.2,-1.12,,0,0,0,0,0,0,0,0,0,55,0,0,,Premier-League,9,2021-2022
Bernd Leno,de GER,GK,Arsenal,29,1992,3,3,270,3.0,9,3.00,18,8,50.0,0,0,3,0,0.0,0,0,0,0,,0,1,0,7.1,0.39,-1.9,-0.65,11,39,28.2,61,11,37.7,36.3,26,61.5,45.7,30,2,6.7,1,0.33,13.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,30.0,90,3,0,,7,0.00,0,9,-9,-3.00,-4.14,1.9,8.1,-6.2,-2.07,-2.47,0,0,0,0,0,0,0,0,0,12,0,0,,Premier-League,9,2021-2022
Hugo Lloris,fr FRA,GK,Tottenham,34,1986,10,10,900,10.0,16,1.60,42,28,64.3,5,0,5,3,30.0,1,1,0,0,0.0,0,3,1,15.1,0.34,+0.1,+0.01,61,140,43.6,172,31,51.2,40.1,88,59.1,44.1,99,3,3.0,4,0.40,13.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.5,0.00,0.05,0.05,0.00,0.05,90,100.0,90,10,0,,0,1.50,9,16,-7,-0.70,,10.3,13.0,-2.7,-0.27,,0,0,1,0,0,0,0,0,0,36,0,1,0.0,Premier-League,9,2021-2022
Emiliano Martínez,ar ARG,GK,Aston Villa,29,1992,9,9,810,9.0,16,1.78,42,27,61.9,3,1,5,3,33.3,2,0,1,1,100.0,1,4,1,12.3,0.28,-2.7,-0.30,60,148,40.5,240,34,46.3,39.8,77,48.1,41.5,56,4,7.1,12,1.33,16.7,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.0,90,9,0,,0,1.11,14,16,-2,-0.22,+2.78,9.5,14.8,-5.3,-0.59,-0.96,0,0,1,0,0,0,0,0,0,48,0,0,,Premier-League,9,2021-2022
Alex McCarthy,eng ENG,GK,Southampton,31,1989,10,10,900,10.0,12,1.20,37,24,67.6,2,5,3,4,40.0,0,0,0,0,,0,2,0,13.1,0.36,+1.1,+0.11,48,154,31.2,234,44,42.7,39.0,72,75.0,56.6,95,15,15.8,2,0.20,12.8,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,10,0,,0,1.10,9,12,-3,-0.30,,14.7,13.8,+1.0,+0.10,,0,0,0,0,0,0,0,0,0,33,0,0,,Premier-League,9,2021-2022
Edouard Mendy,sn SEN,GK,Chelsea,29,1992,9,9,810,9.0,3,0.33,27,25,96.3,7,1,1,6,66.7,2,2,0,0,0.0,0,1,0,5.4,0.14,+2.4,+0.27,30,75,40.0,211,31,26.5,29.8,57,33.3,30.1,78,7,9.0,3,0.33,13.4,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.0,90,9,0,,0,2.44,23,3,+20,+2.22,-0.78,15.3,9.8,+5.5,+0.61,-0.52,0,0,1,0,0,0,0,0,0,34,0,0,,Premier-League,9,2021-2022
Illan Meslier,fr FRA,GK,Leeds United,21,2000,10,10,900,10.0,17,1.70,51,35,68.6,2,4,4,1,10.0,1,1,0,0,0.0,0,4,1,14.6,0.27,-1.4,-0.14,42,116,36.2,316,73,28.5,29.7,87,29.9,31.4,56,8,14.3,14,1.40,16.1,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,10,0,,0,1.00,10,17,-7,-0.70,,13.2,16.5,-3.2,-0.32,,0,0,3,0,0,0,0,0,0,49,0,0,,Premier-League,9,2021-2022
Jordan Pickford,eng ENG,GK,Everton,27,1994,9,9,810,9.0,13,1.44,39,26,66.7,4,2,3,2,22.2,0,0,0,0,,0,4,0,12.4,0.32,-0.6,-0.07,55,192,28.6,199,31,66.8,50.8,75,78.7,64.8,85,6,7.1,5,0.56,13.2,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.0,90,9,0,,0,1.56,16,13,+3,+0.33,+3.33,15.1,12.2,+2.8,+0.32,+0.98,0,0,0,0,0,0,0,0,0,38,0,0,,Premier-League,9,2021-2022
Nick Pope,eng ENG,GK,Burnley,29,1992,10,10,900,10.0,16,1.60,44,28,63.6,1,4,5,1,10.0,0,0,0,0,,1,2,0,13.1,0.30,-2.9,-0.29,87,222,39.2,218,43,70.6,53.2,76,89.5,66.1,100,13,13.0,14,1.40,16.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,90,100.0,90,10,0,,0,0.70,10,16,-6,-0.60,,11.3,15.4,-4.1,-0.41,,0,0,0,0,0,0,0,0,0,51,0,0,,Premier-League,9,2021-2022
Aaron Ramsdale,eng ENG,GK,Arsenal,23,1998,7,7,630,7.0,4,0.57,28,21,85.7,5,2,0,4,57.1,0,0,0,0,,0,0,0,6.2,0.23,+2.2,+0.31,48,133,36.1,197,42,45.2,38.7,54,81.5,60.8,65,6,9.2,5,0.71,15.3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,70.0,90,7,0,,2,2.43,12,4,+8,+1.14,+4.14,10.6,7.8,+2.8,+0.40,+2.47,0,0,2,0,0,0,0,0,0,48,0,0,,Premier-League,9,2021-2022
David Raya,es ESP,GK,Brentford,26,1995,9,9,810,9.0,9,1.00,29,20,69.0,3,3,3,3,33.3,0,0,0,0,,0,1,0,8.3,0.29,-0.7,-0.08,83,221,37.6,336,45,49.4,41.8,77,71.4,52.8,74,9,12.2,13,1.44,15.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.0,90,9,0,,0,1.33,11,9,+2,+0.22,+2.22,12.3,9.1,+3.2,+0.35,+1.83,0,0,1,0,0,0,0,0,0,59,0,0,,Premier-League,9,2021-2022
José Sá,pt POR,GK,Wolves,28,1993,10,10,900,10.0,10,1.00,38,31,81.6,5,1,4,2,20.0,3,3,0,0,0.0,0,0,0,11.5,0.23,+1.5,+0.15,45,121,37.2,198,59,43.4,41.5,67,52.2,43.8,73,7,9.6,10,1.00,15.7,0,1,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.0,0.0,0.9,0.9,0.00,0.09,0.09,0.00,0.09,90,100.0,90,10,0,,0,1.60,11,10,+1,+0.10,,13.4,11.8,+1.6,+0.16,,0,1,1,0,0,0,0,0,1,63,0,0,,Premier-League,9,2021-2022
Robert Sánchez,es ESP,GK,Brighton,23,1997,10,10,900,10.0,11,1.10,34,25,73.5,4,4,2,4,40.0,2,2,0,0,0.0,0,1,0,10.0,0.24,-1.0,-0.10,67,189,35.4,406,51,35.0,36.8,67,70.1,56.0,85,16,18.8,12,1.20,15.5,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.00,0.04,0.04,0.00,0.04,90,100.0,90,10,0,,0,1.60,11,11,0,0.00,,10.7,13.9,-3.1,-0.31,,0,0,1,0,0,0,0,0,0,44,0,0,,Premier-League,9,2021-2022
Kasper Schmeichel,dk DEN,GK,Leicester City,34,1986,10,10,900,10.0,17,1.70,47,33,68.1,4,2,4,1,10.0,2,2,0,0,0.0,0,2,1,11.9,0.23,-4.1,-0.41,67,177,37.9,304,48,46.1,39.2,91,40.7,38.7,94,8,8.5,6,0.60,13.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,10,0,,0,1.40,15,17,-2,-0.20,,15.5,14.9,+0.6,+0.06,,0,0,0,0,0,0,0,0,0,46,0,0,,Premier-League,9,2021-2022
Jed Steer,eng ENG,GK,Aston Villa,29,1992,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,0,0,0,1.8,0.45,-1.2,-1.20,6,13,46.2,30,6,30.0,34.5,6,66.7,54.0,8,1,12.5,1,1.00,14.3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,10.0,90,1,0,,9,0.00,0,3,-3,-3.00,-2.78,1.5,1.1,+0.4,+0.37,+0.96,0,0,0,0,0,0,0,0,0,6,0,0,,Premier-League,9,2021-2022
Zack Steffen,us USA,GK,Manchester City,26,1995,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,,0,0,0,0.3,0.16,+0.3,+0.31,4,9,44.4,29,5,24.1,26.9,7,28.6,25.3,6,0,0.0,2,2.00,17.8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,10.0,90,1,0,,7,3.00,2,0,+2,+2.00,+0.67,1.9,1.0,+0.9,+0.86,-0.66,0,0,0,0,0,0,0,0,0,5,0,0,,Premier-League,9,2021-2022
Freddie Woodman,eng ENG,GK,Newcastle Utd,24,1997,4,4,360,4.0,12,3.00,19,9,47.4,0,1,3,0,0.0,3,2,1,0,33.3,0,0,0,8.3,0.33,-3.7,-0.91,21,70,30.0,79,11,53.2,43.1,43,65.1,52.0,33,2,6.1,0,0.00,11.6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,40.0,90,4,0,,0,0.25,5,12,-7,-1.75,-0.92,4.3,9.2,-4.9,-1.22,-0.54,0,0,0,0,0,0,0,0,0,15,0,0,,Premier-League,9,2021-2022
