Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
ua Dynamo Kyiv,23,26,40.8,6,66,540,6.0,1,1,1,0,0,10,0,0.17,0.17,0.33,0.17,0.33,4.2,4.2,3.1,7.3,0.7,0.52,1.22,0.7,1.22,48,17,35.4,8.0,2.83,0.02,0.06,17.2,2,0.09,-3.2,-3.2,2178,2722,80.0,41435,13747,953,1076,88.6,894,1044,85.6,298,514,58.0,-2.1,33,109,46,7,135,2432,290,5,321,58,53,22,4,3,3,1888,357,477,917,1524,79,109,47,25,43,67,61,72,12.0,51,8,4,5,2,2,0.33,2,0,0,0,0,0,111,63,66,38,7,35,30.2,81,289,27.7,482,414,148,2,79,216,85,3,3370,528,114,74,52.7,46,4,2029,14,82,47,2611,2178,83.4,135,90,100,82,42,24,21,48,0.17,1,11,-10,-1.67,4.2,8.7,-4.5,-0.74,0,54,0,1,0,411,55,89,38.2,Champions-League,8,2021-2022
it Inter,22,29,51.3,6,66,540,6.0,8,5,8,0,0,7,1,1.33,0.83,2.17,1.33,2.17,12.4,12.4,9.2,21.6,2.07,1.53,3.61,2.07,3.61,119,36,30.3,19.83,6.0,0.07,0.22,14.9,3,0.11,-4.4,-4.4,2816,3263,86.3,53785,17197,1171,1285,91.1,1215,1356,89.6,386,513,75.2,-4.2,87,222,76,20,244,3019,244,6,440,109,88,42,26,13,0,2408,370,485,845,2151,99,90,50,6,40,83,74,184,30.67,132,24,6,4,4,14,2.33,8,2,2,2,0,0,96,60,32,47,17,31,36.5,54,218,27.9,205,369,208,0,48,172,64,0,3844,411,225,67,55.2,39,2,2681,33,61,48,3109,2816,90.6,244,90,100,80,35,30,21,40,1.67,8,5,3,0.5,12.4,4.6,7.8,1.31,0,66,0,0,0,424,59,56,51.3,Champions-League,8,2021-2022
it Juventus,25,27,51.3,6,66,540,6.0,10,5,8,2,2,8,0,1.67,0.83,2.5,1.33,2.17,10.9,9.3,7.4,16.7,1.81,1.23,3.04,1.56,2.79,81,28,34.6,13.5,4.67,0.1,0.29,16.7,1,0.12,-0.9,-1.3,2858,3371,84.8,56387,15872,1133,1271,89.1,1239,1375,90.1,440,617,71.3,-2.4,65,212,58,15,198,3122,249,11,435,106,65,20,3,10,0,2428,430,513,1089,1969,100,109,37,9,38,89,58,139,23.17,109,6,11,4,4,16,2.67,11,0,2,1,2,0,108,73,61,31,16,30,33.3,60,245,27.5,334,343,213,0,73,189,106,1,4067,423,156,95,58.9,65,3,2776,30,69,66,3209,2858,89.1,198,90,100,83,38,28,17,26,2.5,10,6,4,0.67,10.9,6.1,4.8,0.79,0,60,2,0,1,465,90,78,53.6,Champions-League,8,2021-2022
fr Lille,19,26,46.3,6,66,540,6.0,7,4,6,1,1,23,0,1.17,0.67,1.83,1.0,1.67,7.3,6.6,3.7,10.3,1.22,0.61,1.84,1.1,1.71,66,18,27.3,11.0,3.0,0.09,0.33,18.3,7,0.1,-0.3,-0.6,2062,2665,77.4,39657,14272,891,1023,87.1,841,1014,82.9,298,519,57.4,0.3,39,172,40,8,182,2368,297,1,399,63,44,19,11,5,0,1676,447,542,708,1568,129,134,51,16,45,99,74,102,17.0,62,8,9,12,2,10,1.67,7,0,0,1,2,0,127,71,68,45,14,62,57.4,46,274,32.0,291,375,190,2,76,222,120,2,3411,357,107,116,59.5,74,11,2013,21,114,81,2550,2062,80.9,182,90,100,85,45,21,15,26,1.83,7,4,3,0.5,7.3,5.1,2.2,0.37,0,68,1,2,0,532,90,96,48.4,Champions-League,8,2021-2022
eng Liverpool,26,27,63.2,6,66,540,6.0,16,9,15,1,2,8,0,2.67,1.5,4.17,2.5,4.0,11.6,10.0,6.3,16.3,1.93,1.05,2.98,1.67,2.72,105,43,41.0,17.5,7.17,0.14,0.35,18.1,2,0.1,4.4,5.0,3203,3770,85.0,63451,19570,1302,1432,90.9,1367,1501,91.1,497,721,68.9,2.7,69,257,59,16,265,3478,292,2,384,125,78,45,8,28,0,2799,427,544,874,2554,102,134,39,10,49,110,70,151,25.17,107,13,13,8,2,19,3.17,11,0,3,4,1,0,124,88,44,58,22,41,48.8,43,274,36.2,209,340,208,1,65,207,90,2,4512,340,191,120,55.0,70,6,3001,41,74,87,3640,3203,88.0,265,90,100,82,37,30,18,40,3.0,17,6,11,1.83,11.6,5.8,5.8,0.97,0,72,1,0,0,548,101,81,55.5,Champions-League,8,2021-2022
se Malmö,21,28,37.5,6,66,540,6.0,1,1,1,0,0,14,1,0.17,0.17,0.33,0.17,0.33,2.0,2.0,1.5,3.5,0.33,0.25,0.59,0.33,0.59,36,7,19.4,6.0,1.17,0.03,0.14,21.0,1,0.06,-1.0,-1.0,1849,2389,77.4,35256,11623,826,946,87.3,698,816,85.5,282,498,56.6,-0.5,26,92,21,6,109,2107,282,1,395,69,26,8,3,4,0,1565,344,480,393,1721,84,114,33,4,41,77,83,56,9.33,40,5,3,2,3,2,0.33,2,0,0,0,0,0,98,55,57,31,10,29,28.4,73,248,26.6,375,408,149,0,60,184,124,2,3048,444,51,73,45.2,38,11,1795,10,60,77,2236,1849,82.7,109,90,100,81,41,24,24,37,0.17,1,14,-13,-2.17,2.0,14.6,-12.6,-2.09,0,74,0,5,0,428,64,90,41.6,Champions-League,8,2021-2022
eng Manchester City,21,27,58.0,6,66,540,6.0,17,13,15,2,2,9,1,2.83,2.17,5.0,2.5,4.67,15.1,13.7,10.4,24.1,2.52,1.74,4.26,2.28,4.01,106,39,36.8,17.67,6.5,0.14,0.38,15.1,6,0.14,1.9,1.3,3340,3814,87.6,63172,18846,1438,1567,91.8,1445,1572,91.9,420,571,73.6,2.6,84,293,104,14,320,3557,257,9,500,124,95,43,20,4,1,2978,396,440,1347,2213,79,108,33,22,43,85,65,186,31.0,152,8,7,8,3,30,5.0,25,1,0,2,1,1,92,49,38,39,15,39,43.3,51,215,27.3,175,359,254,0,56,183,47,1,4389,299,261,89,53.9,51,2,3132,59,48,65,3674,3340,90.9,320,90,100,83,44,21,22,35,2.0,18,10,8,1.33,15.1,5.5,9.6,1.6,0,57,1,0,1,417,53,46,53.5,Champions-League,8,2021-2022
eng Manchester Utd,31,27,51.5,6,66,540,6.0,11,10,11,0,0,10,1,1.83,1.67,3.5,1.83,3.5,8.3,8.3,6.1,14.4,1.39,1.01,2.4,1.39,2.4,69,34,49.3,11.5,5.67,0.16,0.32,16.2,4,0.12,2.7,2.7,2727,3245,84.0,53312,15814,1127,1260,89.4,1180,1318,89.5,387,585,66.2,3.9,46,194,47,15,188,2972,273,6,403,114,57,22,4,12,0,2377,376,492,914,2040,98,116,36,11,38,89,59,105,17.5,83,6,5,7,2,18,3.0,16,1,0,0,1,0,108,57,47,45,16,43,48.3,46,212,27.0,252,348,186,0,72,187,106,2,3942,372,120,84,57.1,51,5,2457,20,81,67,3119,2727,87.4,188,90,100,82,38,27,18,36,1.83,11,8,3,0.5,8.3,7.7,0.6,0.1,0,50,0,0,0,471,68,61,52.7,Champions-League,8,2021-2022
it Milan,23,26,47.0,6,66,540,6.0,5,4,5,0,0,17,1,0.83,0.67,1.5,0.83,1.5,4.6,4.6,2.9,7.5,0.77,0.48,1.25,0.77,1.25,48,15,31.3,8.0,2.5,0.1,0.33,18.2,5,0.11,0.4,0.4,2063,2634,78.3,39317,14890,885,1027,86.2,834,984,84.8,290,506,57.3,1.1,29,115,37,8,143,2342,292,1,439,79,50,17,6,8,0,1729,350,555,927,1358,106,114,55,20,52,81,69,71,11.83,44,7,3,11,3,9,1.5,7,0,0,1,1,0,149,94,79,60,10,47,47.5,52,291,31.4,344,429,154,0,61,259,117,1,3391,485,97,116,49.1,63,3,2087,14,100,77,2436,2063,84.7,143,90,100,79,37,28,25,29,0.67,6,9,-3,-0.5,4.6,9.4,-4.8,-0.8,1,73,0,2,1,483,101,96,51.3,Champions-League,8,2021-2022
fr Paris S-G,21,28,54.5,6,66,540,6.0,13,6,11,2,3,13,0,2.17,1.0,3.17,1.83,2.83,11.8,9.5,8.0,17.5,1.96,1.33,3.29,1.58,2.91,57,24,42.1,9.5,4.0,0.19,0.46,15.0,0,0.17,1.2,1.5,3148,3600,87.4,54121,16406,1531,1678,91.2,1206,1318,91.5,336,462,72.7,-2.0,47,145,36,6,137,3329,271,14,558,60,30,20,3,3,0,2924,339,337,1215,2152,56,95,55,14,27,83,74,108,18.0,91,4,4,4,2,23,3.83,18,1,1,1,2,0,112,75,68,28,16,30,36.6,52,238,28.6,381,304,147,1,70,203,91,0,4286,647,127,129,62.8,89,9,2944,41,65,80,3466,3148,90.8,137,90,100,84,46,20,20,45,1.83,13,8,5,0.83,11.8,10.7,1.1,0.19,0,53,3,2,0,386,35,48,42.2,Champions-League,8,2021-2022
pt Porto,22,26,48.0,6,66,540,6.0,4,3,3,1,1,17,3,0.67,0.5,1.17,0.5,1.0,7.2,6.4,4.8,11.3,1.19,0.8,2.0,1.07,1.88,65,17,26.2,10.83,2.83,0.05,0.18,15.9,0,0.1,-3.2,-3.4,1914,2522,75.9,39895,13478,741,854,86.8,747,892,83.7,382,666,57.4,-1.8,49,136,39,11,147,2216,306,1,365,92,53,27,8,11,3,1471,420,631,466,1675,134,126,42,5,54,93,59,99,16.5,67,14,6,5,4,7,1.17,4,0,1,1,1,0,121,81,52,48,21,42,37.8,69,286,33.7,261,389,198,2,64,231,101,6,3240,437,145,104,48.1,57,4,1906,22,85,75,2358,1914,81.2,147,90,100,79,35,30,24,41,0.83,4,11,-7,-1.17,7.2,7.8,-0.6,-0.11,0,88,1,0,1,487,98,131,42.8,Champions-League,8,2021-2022
de RB Leipzig,23,25,49.2,6,66,540,6.0,15,13,13,2,3,13,1,2.5,2.17,4.67,2.17,4.33,11.2,9.0,7.5,16.5,1.87,1.25,3.12,1.5,2.74,89,31,34.8,14.83,5.17,0.15,0.42,16.5,3,0.1,3.8,4.0,2289,2891,79.2,40706,15020,1083,1213,89.3,862,1031,83.6,271,493,55.0,5.5,64,158,70,13,216,2631,260,9,374,50,62,22,9,9,0,1935,402,554,611,1970,113,106,36,11,42,96,82,140,23.33,104,10,4,11,3,27,4.5,20,0,2,2,3,0,110,59,43,47,20,41,34.7,77,358,30.7,293,589,284,0,89,200,86,2,3581,401,174,78,46.2,37,8,2207,25,67,54,2750,2289,83.2,216,90,100,80,36,29,23,20,1.17,15,14,1,0.17,11.2,11.6,-0.3,-0.05,1,96,3,3,1,542,75,95,44.1,Champions-League,8,2021-2022
at RB Salzburg,20,23,49.5,6,66,540,6.0,8,4,5,3,5,15,0,1.33,0.67,2.0,0.83,1.5,9.3,5.6,3.7,9.3,1.56,0.61,2.17,0.94,1.55,66,24,36.4,11.0,4.0,0.08,0.21,20.6,6,0.09,-1.3,-0.6,2087,2751,75.9,42667,14797,773,927,83.4,923,1088,84.8,362,636,56.9,0.3,42,178,33,4,234,2438,313,4,392,92,61,32,14,12,1,1731,470,550,881,1504,106,158,33,11,45,113,76,103,17.17,67,8,5,10,4,11,1.83,6,0,0,2,3,0,124,72,58,45,21,53,38.1,86,364,30.7,297,537,353,1,82,229,101,1,3477,305,118,91,53.8,55,3,2069,25,96,73,2605,2087,80.1,234,90,100,84,43,23,17,45,1.67,8,6,2,0.33,9.3,6.1,3.2,0.53,0,101,4,1,0,543,90,112,44.6,Champions-League,8,2021-2022
es Real Madrid,23,28,60.3,6,66,540,6.0,13,10,12,1,1,7,0,2.17,1.67,3.83,2.0,3.67,11.7,11.0,10.1,21.1,1.96,1.69,3.65,1.83,3.52,110,41,37.3,18.33,6.83,0.11,0.29,17.9,5,0.1,1.3,1.0,3713,4170,89.0,68790,19173,1591,1703,93.4,1556,1677,92.8,474,614,77.2,-0.1,96,291,86,11,276,3936,234,10,464,123,89,38,8,13,2,3308,406,456,1177,2744,78,88,53,5,33,91,81,196,32.67,164,6,17,6,0,24,4.0,20,0,2,0,2,0,101,58,48,35,18,29,42.6,39,249,30.4,250,321,249,0,64,169,70,0,4783,419,232,119,63.9,84,2,3504,55,55,51,4049,3713,91.7,276,90,100,84,42,24,17,47,2.5,14,3,11,1.83,11.7,5.9,5.9,0.98,0,47,1,0,0,430,51,41,55.4,Champions-League,8,2021-2022
es Sevilla,22,29,61.0,6,66,540,6.0,5,3,3,2,2,20,2,0.83,0.5,1.33,0.5,1.0,7.3,5.8,4.2,10.0,1.21,0.7,1.92,0.96,1.66,71,21,29.6,11.83,3.5,0.04,0.14,18.4,5,0.08,-2.3,-2.8,2841,3483,81.6,60328,17566,1004,1151,87.2,1247,1425,87.5,541,783,69.1,-1.2,53,190,45,17,194,3163,320,5,575,180,96,37,12,15,2,2330,451,702,1024,2063,137,141,42,9,55,88,84,111,18.5,78,11,7,8,2,7,1.17,3,0,1,1,2,0,94,55,50,34,10,31,33.0,63,257,39.2,196,283,176,0,60,191,69,0,4135,388,124,109,48.6,61,9,2682,16,82,78,3274,2841,86.8,194,90,100,78,35,29,25,41,1.0,5,5,0,0.0,7.3,7.6,-0.4,-0.06,2,75,2,4,0,550,98,108,47.6,Champions-League,8,2021-2022
ua Shakhtar,25,25,59.3,6,66,540,6.0,2,2,2,0,0,5,0,0.33,0.33,0.67,0.33,0.67,6.9,6.9,5.9,12.8,1.14,0.98,2.13,1.14,2.13,79,20,25.3,13.17,3.33,0.03,0.1,17.7,1,0.09,-4.9,-4.9,3399,3822,88.9,59316,17619,1578,1691,93.3,1464,1592,92.0,306,421,72.7,-3.9,65,253,59,4,233,3576,246,11,472,57,33,35,18,12,2,3113,369,340,1621,1978,67,81,44,9,35,87,59,135,22.5,101,9,11,3,4,4,0.67,4,0,0,0,0,0,75,53,39,21,15,25,32.1,53,229,28.5,248,321,234,0,68,138,74,2,4422,487,160,103,58.3,63,5,3198,28,66,82,3685,3399,92.2,233,90,100,80,40,26,24,46,0.33,2,12,-10,-1.67,6.9,10.7,-3.8,-0.64,0,63,0,0,1,386,56,51,52.3,Champions-League,8,2021-2022
md Sheriff Tiraspol,19,26,29.3,6,66,540,6.0,7,5,7,0,0,13,0,1.17,0.83,2.0,1.17,2.0,3.8,3.8,3.0,6.7,0.63,0.49,1.12,0.63,1.12,54,21,38.9,9.0,3.5,0.13,0.33,19.8,3,0.07,3.2,3.2,1397,1850,75.5,28363,10527,554,619,89.5,577,699,82.5,242,456,53.1,2.0,38,84,26,11,74,1593,257,1,212,58,50,16,7,4,0,1162,258,430,752,897,54,83,21,12,39,40,55,79,13.17,57,8,3,5,3,13,2.17,7,2,1,1,2,0,104,66,72,26,6,45,34.1,87,233,24.7,485,334,126,1,89,208,135,2,2587,558,73,74,55.4,47,2,1400,16,71,66,1678,1397,83.3,74,90,100,84,47,19,21,34,1.17,7,11,-4,-0.67,3.8,13.7,-9.9,-1.65,0,47,0,1,0,349,59,77,43.4,Champions-League,8,2021-2022
pt Sporting CP,24,27,43.5,6,66,540,6.0,14,10,12,2,3,16,0,2.33,1.67,4.0,2.0,3.67,10.0,7.7,6.2,13.9,1.67,1.04,2.7,1.28,2.32,68,27,39.7,11.33,4.5,0.18,0.44,15.7,0,0.11,4.0,4.3,2014,2566,78.5,40706,13813,740,857,86.3,919,1068,86.0,327,538,60.8,3.8,52,101,28,11,151,2252,314,7,402,67,52,25,1,18,2,1697,380,489,1107,1155,96,122,40,8,43,71,85,105,17.5,78,14,1,4,3,21,3.5,16,1,0,3,1,0,111,68,56,40,15,35,35.4,64,295,28.2,320,521,206,1,90,218,91,2,3297,481,121,99,51.5,59,2,1969,24,78,78,2341,2014,86.0,151,90,100,80,36,30,22,34,1.5,14,12,2,0.33,10.0,10.3,-0.3,-0.05,0,64,2,1,0,469,55,75,42.3,Champions-League,8,2021-2022
