Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Marko Dmitrović,rs SRB,GK,Sevilla,29,1992,2,2,180,2.0,3,1.50,9,6,66.7,2,0,0,1,50.0,0,0,0,0,,0,0,0,3.8,0.42,+0.8,+0.39,3,12,25.0,45,9,17.8,26.9,10,40.0,37.4,15,1,6.7,5,2.50,20.2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,9,3.00,8,3,+5,+2.50,+1.72,5.0,2.1,+2.9,+1.46,+1.05,0,0,0,0,0,0,0,0,0,9,0,0,,La-Liga,12,2021-2022
Aarón Escandell,es ESP,GK,Granada,26,1995,4,3,284,3.2,6,1.90,14,10,71.4,0,2,1,1,33.3,2,2,0,0,0.0,0,0,0,3.8,0.19,-2.2,-0.68,39,89,43.8,88,13,68.2,48.1,37,78.4,54.3,26,2,7.7,7,2.22,14.6,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,71,28.7,90,3,1,14,7,0.50,1,6,-5,-1.58,-1.84,2.1,5.4,-3.4,-1.06,-0.53,0,0,1,0,0,0,0,0,0,23,0,0,,La-Liga,12,2021-2022
Aitor Fernández,es ESP,GK,Levante,30,1991,9,9,806,9.0,19,2.12,55,37,67.3,0,5,4,1,11.1,1,1,0,0,0.0,0,6,0,16.4,0.28,-2.6,-0.29,49,111,44.1,182,40,44.5,39.9,67,44.8,35.8,87,4,4.6,6,0.67,14.1,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,74.6,90,8,0,,2,0.56,10,19,-9,-1.00,-0.02,12.1,12.8,-0.7,-0.08,-0.42,0,1,1,0,0,0,1,0,0,34,0,0,,La-Liga,12,2021-2022
Dominik Greif,sk SVK,GK,Mallorca,24,1997,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,1,0,0,1.1,0.19,-1.9,-1.87,2,13,15.4,21,6,42.9,37.8,10,40.0,37.4,8,0,0.0,1,1.00,13.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,8.3,90,1,0,,11,0.00,2,3,-1,-1.00,-0.55,2.3,1.4,+1.0,+0.95,+1.46,0,0,0,0,0,0,0,0,0,8,0,0,,La-Liga,12,2021-2022
Sergio Herrera,es ESP,GK,Osasuna,28,1993,11,11,990,11.0,13,1.18,41,29,70.7,5,4,2,5,45.5,1,1,0,0,0.0,0,3,1,10.5,0.25,-1.5,-0.13,133,277,48.0,250,20,80.0,56.2,85,90.6,63.7,128,9,7.0,14,1.27,15.7,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,91.7,90,11,0,,0,1.73,14,13,+1,+0.09,+2.09,12.6,10.5,+2.1,+0.19,+1.80,0,0,4,0,0,0,0,0,0,64,0,0,,La-Liga,12,2021-2022
Jeremías Ledesma,ar ARG,GK,Cádiz,28,1993,12,12,1080,12.0,19,1.58,50,34,70.0,1,6,5,2,16.7,4,4,0,0,0.0,0,5,0,19.1,0.32,+0.1,+0.01,101,271,37.3,233,26,75.5,55.4,110,86.4,65.9,128,7,5.5,3,0.25,13.4,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,12,0,,0,0.75,11,19,-8,-0.67,,12.6,17.7,-5.1,-0.43,,0,0,1,0,0,1,0,0,0,53,0,0,,La-Liga,12,2021-2022
Diego López,es ESP,GK,Espanyol,40,1981,12,12,1080,12.0,13,1.08,53,41,75.5,3,5,4,4,33.3,0,0,0,0,,0,0,1,12.2,0.23,+0.2,+0.02,60,167,35.9,281,57,41.6,37.7,116,43.1,37.4,140,11,7.9,11,0.92,14.9,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,12,0,,0,1.17,12,13,-1,-0.08,,13.1,14.5,-1.4,-0.11,,0,0,2,0,0,0,0,0,0,46,0,0,,La-Liga,12,2021-2022
Giorgi Mamardashvili,ge GEO,GK,Valencia,21,2000,6,6,540,6.0,7,1.17,25,18,72.0,3,1,2,2,33.3,0,0,0,0,,0,0,0,5.6,0.22,-1.4,-0.23,42,105,40.0,109,21,63.3,45.8,45,80.0,57.9,55,3,5.5,0,0.00,10.3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,50.0,90,6,0,,6,1.67,11,7,+4,+0.67,+1.17,7.0,5.1,+1.9,+0.32,+0.22,0,0,1,0,0,0,0,0,0,27,0,0,,La-Liga,12,2021-2022
Luís Maximiano,pt POR,GK,Granada,22,1999,8,8,706,7.8,8,1.02,43,35,81.4,2,3,3,2,25.0,1,0,1,0,100.0,0,1,0,12.9,0.28,+4.9,+0.62,47,154,30.5,195,40,53.3,43.0,65,76.9,53.4,106,5,4.7,12,1.53,17.0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,88,71.3,88,7,0,,2,1.13,10,8,+2,+0.25,+1.84,6.8,11.0,-4.2,-0.54,+0.53,0,0,0,0,0,0,0,0,0,45,0,0,,La-Liga,12,2021-2022
Neto,br BRA,GK,Barcelona,32,1989,2,2,180,2.0,3,1.50,9,6,66.7,1,1,0,0,0.0,0,0,0,0,,1,1,0,3.0,0.33,0.0,-0.01,19,36,52.8,81,11,42.0,36.2,16,12.5,28.4,21,1,4.8,2,1.00,13.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,9,2.00,5,3,+2,+1.00,+0.78,3.7,2.4,+1.3,+0.65,-0.14,0,0,0,0,0,0,0,0,0,11,0,0,,La-Liga,12,2021-2022
Jan Oblak,si SVN,GK,Atlético Madrid,28,1993,11,11,990,11.0,10,0.91,18,11,61.1,6,4,1,4,36.4,3,3,0,0,0.0,1,2,1,6.6,0.22,-2.4,-0.22,54,131,41.2,215,54,44.2,40.4,72,50.0,42.0,72,7,9.7,3,0.27,14.3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,2.00,18,10,+8,+0.73,,13.9,9.3,+4.6,+0.41,,0,0,5,0,0,0,0,0,0,53,0,0,,La-Liga,12,2021-2022
Fernando Pacheco,es ESP,GK,Alavés,29,1992,9,9,803,8.9,11,1.23,27,17,63.0,3,0,6,3,33.3,2,1,1,0,50.0,0,3,0,10.2,0.32,-0.8,-0.09,103,174,59.2,190,18,65.3,48.6,83,60.2,46.3,104,6,5.8,2,0.22,12.2,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,89,81.1,89,8,0,,0,1.00,5,11,-6,-0.67,+0.29,8.5,12.1,-3.6,-0.41,+0.11,0,0,0,0,0,0,0,0,0,33,0,0,,La-Liga,12,2021-2022
Juan Pérez,es ESP,GK,Osasuna,25,1996,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,0,1,0,0.9,0.22,-1.1,-1.13,3,18,16.7,19,4,68.4,46.5,5,100.0,64.2,8,1,12.5,2,2.00,16.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,8.3,90,1,0,,10,0.00,0,2,-2,-2.00,-2.09,0.5,2.1,-1.6,-1.61,-1.80,0,0,0,0,0,0,0,0,0,8,0,0,,La-Liga,12,2021-2022
Manolo Reina,es ESP,GK,Mallorca,36,1985,11,11,990,11.0,14,1.27,37,23,64.9,3,5,3,4,36.4,2,1,1,0,50.0,0,0,1,11.1,0.27,-1.9,-0.18,76,200,38.0,253,43,57.7,45.3,91,59.3,44.1,101,10,9.9,8,0.73,15.0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.03,0.03,0.00,0.03,90,91.7,90,11,0,,1,1.27,9,14,-5,-0.45,+0.55,8.4,13.9,-5.5,-0.50,-1.46,0,0,3,0,0,0,0,0,0,58,0,0,,La-Liga,12,2021-2022
Álex Remiro,es ESP,GK,Real Sociedad,26,1995,10,10,900,10.0,8,0.80,27,19,74.1,5,4,1,6,60.0,1,1,0,0,0.0,1,0,0,7.5,0.25,-0.5,-0.05,80,145,55.2,260,38,42.3,36.3,57,61.4,49.7,82,9,11.0,11,1.10,15.3,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,83.3,90,10,0,,2,1.90,12,8,+4,+0.40,-1.10,13.1,9.0,+4.1,+0.41,-0.10,0,0,2,0,0,0,0,0,0,40,0,0,,La-Liga,12,2021-2022
Gerónimo Rulli,ar ARG,GK,Villarreal,29,1992,9,9,810,9.0,8,0.89,20,14,70.0,1,5,3,5,55.6,3,2,1,0,33.3,0,0,1,7.1,0.26,+0.1,+0.01,29,78,37.2,277,46,19.5,30.7,67,35.8,37.4,94,10,10.6,8,0.89,16.8,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,81.8,90,9,0,,2,0.89,6,8,-2,-0.22,-1.72,9.1,10.8,-1.7,-0.19,-1.38,0,0,1,0,0,0,0,0,0,41,0,0,,La-Liga,12,2021-2022
Mathew Ryan,au AUS,GK,Real Sociedad,29,1992,2,2,180,2.0,2,1.00,7,6,85.7,2,0,0,1,50.0,1,1,0,0,0.0,0,1,0,2.2,0.19,+0.2,+0.11,14,35,40.0,59,9,45.8,39.8,13,61.5,46.6,25,2,8.0,1,0.50,12.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,16.7,90,2,0,,7,3.00,5,2,+3,+1.50,+1.10,3.7,2.6,+1.0,+0.51,+0.10,0,0,0,0,0,0,0,0,0,12,0,0,,La-Liga,12,2021-2022
Rui Silva,pt POR,GK,Betis,27,1994,6,6,540,6.0,6,1.00,14,9,64.3,2,2,2,1,16.7,1,1,0,0,0.0,0,0,0,4.3,0.24,-1.7,-0.29,26,56,46.4,133,25,30.8,32.4,41,36.6,35.9,48,2,4.2,7,1.17,17.6,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,50.0,90,6,0,,6,1.33,5,6,-1,-0.17,-1.00,7.7,7.9,-0.2,-0.03,-0.55,0,1,0,0,0,0,0,0,1,25,0,0,,La-Liga,12,2021-2022
Unai Simón,es ESP,GK,Athletic Club,24,1997,9,9,810,9.0,6,0.67,23,16,82.6,4,4,1,4,44.4,2,2,0,0,0.0,0,0,0,6.4,0.20,+0.4,+0.04,48,113,42.5,165,40,49.1,41.2,74,43.2,42.2,91,4,4.4,3,0.33,11.4,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,81.8,90,9,0,,0,1.78,10,6,+4,+0.44,+0.44,15.1,7.5,+7.6,+0.85,+0.70,0,0,0,0,0,0,0,0,0,39,0,0,,La-Liga,12,2021-2022
Antonio Sivera,es ESP,GK,Alavés,25,1996,3,2,187,2.1,3,1.44,9,7,77.8,0,1,1,1,50.0,1,1,0,0,0.0,0,1,0,2.1,0.13,-0.9,-0.44,22,56,39.3,44,4,77.3,54.6,28,78.6,58.2,31,6,19.4,1,0.48,11.2,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,62,18.9,90,2,1,7,8,1.33,1,3,-2,-0.96,-0.29,1.5,2.5,-1.1,-0.52,-0.11,0,0,0,0,0,0,0,0,0,6,0,0,,La-Liga,12,2021-2022
David Soria,es ESP,GK,Getafe,28,1993,12,12,1080,12.0,18,1.50,44,26,63.6,1,3,8,1,8.3,3,2,0,1,0.0,0,4,0,16.2,0.33,-1.8,-0.15,115,254,45.3,260,31,69.6,49.5,90,81.1,56.8,104,12,11.5,9,0.75,14.2,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,12,0,,0,0.50,6,18,-12,-1.00,,8.0,16.7,-8.7,-0.73,,0,0,1,0,0,0,0,0,0,56,0,0,,La-Liga,12,2021-2022
Marc-André ter Stegen,de GER,GK,Barcelona,29,1992,9,9,810,9.0,9,1.00,27,18,66.7,3,3,3,2,22.2,0,0,0,0,,0,2,0,8.2,0.30,-0.8,-0.09,40,75,53.3,275,39,20.4,27.9,50,38.0,36.6,51,4,7.8,4,0.44,14.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,81.8,90,9,0,,0,1.33,11,9,+2,+0.22,-0.78,15.4,8.2,+7.1,+0.79,+0.14,0,0,2,0,0,0,0,0,0,38,0,0,,La-Liga,12,2021-2022
Rúben Vezo,pt POR,DF,Levante,27,1994,1,1,4,9.1,0,0.00,0,0,,0,1,0,0,0.0,0,0,0,0,,0,0,0,0.0,,0.0,0.00,2,4,50.0,3,0,100.0,61.7,1,100.0,64.0,2,0,0.0,0,0.00,,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.01,0.02,0.02,0.01,0.02,82,75.5,90,9,1,5,1,0.50,10,18,-8,-0.88,+0.48,11.9,10.3,+1.6,+0.17,+0.60,0,8,10,0,1,11,11,1,0,71,18,16,52.9,La-Liga,12,2021-2022
Luca Zidane,fr FRA,"MF,GK",Rayo Vallecano,23,1998,1,1,15,0.2,0,0.00,0,0,,0,0,1,0,0.0,0,0,0,0,,0,0,0,0.0,,0.0,0.00,0,0,,4,2,0.0,20.0,0,,,1,0,0.0,0,0.00,4.5,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,15,1.4,15,0,0,,10,0.00,0,0,0,0.00,-0.51,0.3,3.5,-3.2,-19.40,-19.54,0,1,0,0,0,0,0,0,0,2,0,0,,La-Liga,12,2021-2022
