Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att_launched,Cmp%,Att_passes,Thr,Launch%,AvgLen,Att_goal_kicks,Launch_goal_kicks,AvgLen_goal_kicks,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_xG,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,Recov,Won,Lost,Won%,League Name,League ID,Season
Vanja Milinković-Savić,rs SRB,GK,Torino,24,1997,11,11,990,11.0,11,1.00,27,18,66.7,4,2,5,3,27.3,3,2,1,0,33.3,0,1,0,11.5,0.33,+0.5,+0.05,91,288,31.6,350,39,66.0,52.9,60,95.0,74.8,55,6,10.9,9,0.82,15.2,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.27,15,11,+4,+0.36,,13.8,11.1,+2.8,+0.25,,0,0,0,0,0,0,0,0,0,58,0,0,,Serie-A,11,2021-2022
Lorenzo Montipò,it ITA,GK,Hellas Verona,25,1996,10,10,900,10.0,17,1.70,42,28,64.3,4,3,3,1,10.0,2,2,0,0,0.0,0,1,2,15.1,0.31,+0.1,+0.01,68,195,34.9,240,51,60.8,44.8,71,69.0,48.8,97,6,6.2,4,0.40,13.5,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.9,90,10,0,,1,1.50,22,17,+5,+0.50,+1.50,13.3,14.1,-0.8,-0.08,-0.71,0,0,1,0,0,0,0,0,0,56,0,0,,Serie-A,11,2021-2022
Juan Musso,ar ARG,GK,Atalanta,27,1994,10,10,900,10.0,12,1.20,38,26,68.4,5,4,1,2,20.0,1,0,0,1,,0,1,0,11.4,0.32,-0.6,-0.06,62,123,50.4,251,54,31.1,33.7,70,64.3,49.3,76,7,9.2,7,0.70,15.5,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,90.9,90,10,0,,1,1.90,19,12,+7,+0.70,+1.70,16.1,14.5,+1.6,+0.16,-0.64,0,1,1,0,0,0,0,0,0,43,0,0,,Serie-A,11,2021-2022
David Ospina,co COL,GK,Napoli,33,1988,9,9,810,9.0,2,0.22,21,19,90.5,8,1,0,7,77.8,0,0,0,0,,0,1,0,3.9,0.19,+1.9,+0.21,38,76,50.0,200,26,31.5,32.8,46,28.3,29.6,62,10,16.1,1,0.11,9.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,81.8,90,9,0,,2,2.78,19,2,+17,+1.89,+0.39,16.9,5.7,+11.2,+1.24,+0.11,0,0,3,0,0,0,0,0,0,21,0,0,,Serie-A,11,2021-2022
Ivor Pandur,hr CRO,GK,Hellas Verona,21,2000,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,,0,0,0,2.7,0.39,-0.3,-0.30,9,16,56.3,21,3,57.1,42.2,6,66.7,45.2,1,0,0.0,0,0.00,16.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,9.1,90,1,0,,10,0.00,2,3,-1,-1.00,-1.50,2.1,1.5,+0.6,+0.63,+0.71,0,0,0,0,0,0,0,0,0,5,0,0,,Serie-A,11,2021-2022
Rui Patrício,pt POR,GK,Roma,33,1988,11,11,990,11.0,12,1.09,42,31,73.8,6,1,4,4,36.4,1,1,0,0,0.0,1,1,0,12.1,0.27,+0.1,+0.01,64,123,52.0,246,40,41.5,36.3,70,30.0,32.5,81,3,3.7,7,0.64,13.1,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.73,19,12,+7,+0.64,,19.3,12.7,+6.6,+0.60,,0,0,0,0,0,0,0,0,0,39,0,0,,Serie-A,11,2021-2022
Mattia Perin,it ITA,GK,Juventus,28,1992,2,2,180,2.0,4,2.00,7,3,42.9,1,0,1,0,0.0,0,0,0,0,,0,1,0,3.3,0.48,-0.7,-0.33,3,14,21.4,42,8,33.3,35.3,11,0.0,16.7,12,1,8.3,0,0.00,10.1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,18.2,90,2,0,,9,1.50,4,4,0,0.00,0.00,3.5,1.6,+2.0,+0.98,+1.02,0,0,0,0,0,0,0,0,0,14,0,0,,Serie-A,11,2021-2022
Ivan Provedel,it ITA,GK,Spezia,27,1994,4,4,360,4.0,7,1.75,18,14,72.2,1,1,2,0,0.0,2,2,0,0,0.0,0,0,1,5.3,0.20,-0.7,-0.16,27,76,35.5,158,16,43.7,40.5,14,50.0,39.5,30,3,10.0,6,1.50,20.0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,36.4,90,4,0,,7,1.00,4,7,-3,-0.75,+0.82,4.7,7.1,-2.4,-0.60,+0.21,0,1,0,0,0,0,0,0,1,19,0,0,,Serie-A,11,2021-2022
Boris Radunović,rs SRB,GK,Cagliari,25,1996,1,1,90,1.0,4,4.00,4,1,25.0,0,0,1,0,0.0,1,1,0,0,0.0,1,0,0,2.9,0.50,-1.1,-1.13,9,17,52.9,20,3,45.0,39.0,11,72.7,51.9,12,0,0.0,1,1.00,19.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,9.1,90,1,0,,10,0.00,1,4,-3,-3.00,-2.10,0.4,2.8,-2.4,-2.35,-1.74,0,0,0,0,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Pepe Reina,es ESP,GK,Lazio,39,1982,11,11,990,11.0,19,1.73,41,23,58.5,5,3,3,1,9.1,3,2,0,1,0.0,0,2,0,17.6,0.39,-1.4,-0.13,77,149,51.7,331,53,36.3,34.1,78,37.2,33.7,102,4,3.9,8,0.73,14.2,0,1,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,0.3,0.3,0.00,0.03,0.03,0.00,0.03,90,100.0,90,11,0,,0,1.64,22,19,+3,+0.27,,16.2,16.4,-0.2,-0.02,,0,0,1,0,0,0,1,0,0,51,0,0,,Serie-A,11,2021-2022
Sergio Romero,ar ARG,GK,Venezia,34,1987,4,4,360,4.0,5,1.25,21,17,76.2,1,1,2,2,50.0,0,0,0,0,,0,0,1,6.6,0.32,+2.6,+0.66,29,54,53.7,103,21,36.9,34.5,32,50.0,39.5,46,4,8.7,3,0.75,13.0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,36.4,90,4,0,,0,1.00,3,5,-2,-0.50,+0.50,2.5,4.7,-2.1,-0.54,-0.16,0,0,0,0,0,0,0,0,0,20,0,0,,Serie-A,11,2021-2022
Marco Silvestri,it ITA,GK,Udinese,30,1991,11,11,990,11.0,16,1.45,44,32,70.5,2,5,4,2,18.2,3,3,0,0,0.0,0,3,1,13.0,0.24,-2.0,-0.18,65,152,42.8,218,23,49.1,40.0,98,45.9,39.1,74,3,4.1,2,0.18,11.5,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.00,12,16,-4,-0.36,,13.6,14.6,-1.0,-0.09,,0,1,1,0,0,0,0,0,1,45,0,0,,Serie-A,11,2021-2022
Salvatore Sirigu,it ITA,GK,Genoa,34,1987,11,11,990,11.0,22,2.00,53,34,64.2,1,5,5,1,9.1,3,3,0,0,0.0,0,3,1,19.1,0.32,-1.9,-0.17,76,175,43.4,292,35,51.7,40.7,56,42.9,35.6,89,7,7.9,3,0.27,12.8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,0.73,15,22,-7,-0.64,,13.5,16.1,-2.5,-0.23,,0,0,1,0,0,0,0,0,0,37,0,0,,Serie-A,11,2021-2022
Łukasz Skorupski,pl POL,GK,Bologna,30,1991,11,11,990,11.0,22,2.00,47,31,63.8,4,3,4,4,36.4,5,5,0,0,0.0,0,2,1,18.9,0.32,-2.1,-0.19,67,138,48.6,257,50,43.2,37.3,77,35.1,33.2,95,6,6.3,3,0.27,11.5,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.36,17,22,-5,-0.45,,12.3,15.1,-2.7,-0.25,,0,0,1,0,0,0,0,0,0,42,0,0,,Serie-A,11,2021-2022
Marco Sportiello,it ITA,GK,Atalanta,29,1992,1,1,90,1.0,2,2.00,0,0,,0,0,1,0,0.0,2,2,0,0,0.0,0,0,0,1.8,,-0.2,-0.23,5,7,71.4,16,5,31.3,30.7,2,100.0,60.5,6,2,33.3,1,1.00,13.8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,9.1,90,1,0,,10,0.00,1,2,-1,-1.00,-1.70,2.5,1.7,+0.8,+0.80,+0.64,0,0,0,0,0,0,0,0,0,5,0,0,,Serie-A,11,2021-2022
Wojciech Szczęsny,pl POL,GK,Juventus,31,1990,9,9,810,9.0,11,1.22,33,23,69.7,3,3,3,2,22.2,2,1,1,0,50.0,0,3,0,11.8,0.33,+0.8,+0.09,47,91,51.6,207,40,34.8,34.8,60,31.7,31.7,89,6,6.7,3,0.33,13.8,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,81.8,90,9,0,,2,1.33,11,11,0,0.00,0.00,11.0,11.3,-0.3,-0.03,-1.02,0,2,2,0,0,0,0,0,2,26,0,0,,Serie-A,11,2021-2022
Ciprian Tătărușanu,ro ROU,GK,Milan,35,1986,4,4,360,4.0,5,1.25,16,13,75.0,4,0,0,1,25.0,1,1,0,0,0.0,0,0,1,4.5,0.23,+0.5,+0.13,29,63,46.0,111,6,47.7,41.0,27,37.0,40.5,30,2,6.7,4,1.00,13.9,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,36.4,90,4,0,,7,3.00,10,5,+5,+1.25,-0.18,5.2,4.1,+1.1,+0.28,-0.83,0,0,0,0,0,0,0,0,0,14,0,0,,Serie-A,11,2021-2022
Pietro Terracciano,it ITA,GK,Fiorentina,31,1990,7,6,612,6.8,7,1.03,17,11,64.7,4,0,2,2,33.3,1,1,0,0,0.0,0,0,0,7.0,0.36,0.0,0.00,56,107,52.3,297,30,33.3,33.4,28,28.6,33.3,43,4,9.3,8,1.18,16.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,87,61.8,90,6,1,72,4,1.71,11,7,+4,+0.59,+0.83,11.3,7.6,+3.7,+0.54,+1.00,0,0,1,0,0,0,0,0,0,27,0,0,,Serie-A,11,2021-2022
Guglielmo Vicario,it ITA,GK,Empoli,25,1996,11,11,990,11.0,21,1.91,55,37,63.6,5,0,6,2,18.2,3,1,0,2,0.0,0,2,3,17.2,0.30,-0.8,-0.07,40,112,35.7,258,57,29.5,31.7,95,37.9,37.2,118,9,7.6,8,0.73,13.6,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,100.0,90,11,0,,0,1.36,16,21,-5,-0.45,,14.3,19.5,-5.2,-0.47,,0,1,0,0,0,0,0,0,1,57,0,0,,Serie-A,11,2021-2022
Jeroen Zoet,nl NED,GK,Spezia,30,1991,7,7,630,7.0,19,2.71,40,22,55.0,1,1,5,0,0.0,2,1,1,0,50.0,0,3,0,17.7,0.40,-1.3,-0.19,29,81,35.8,181,41,32.0,33.8,54,42.6,39.4,52,3,5.8,5,0.71,13.7,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,90,63.6,90,7,0,,4,0.57,8,19,-11,-1.57,-0.82,6.3,12.0,-5.7,-0.81,-0.21,0,1,3,0,0,0,0,0,1,33,0,0,,Serie-A,11,2021-2022
