Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Felipe Anderson,br BRA,FW,Lazio,28,1993,9,9,764,8.5,3,2,3,0,0,1,0,0.35,0.24,0.59,0.35,0.59,2.1,2.1,2.5,4.6,0.25,0.30,0.55,0.25,0.55,14,5,35.7,1.65,0.59,0.21,0.60,16.5,0,0.15,+0.9,+0.9,327,417,78.4,5006,1432,199,223,89.2,103,131,78.6,19,41,46.3,-0.5,18,13,16,4,38,384,33,1,58,10,26,13,8,2,1,311,55,51,74,321,11,8,2,0,4,19,13,35,4.12,24,3,4,3,0,4,0.47,3,0,1,0,0,0,21,11,9,5,7,7,24.1,22,43,21.2,52,83,68,0,9,29,4,0,542,5,36,39,69.2,28,1,436,15,24,22,478,411,86.0,40,85,94.3,85,5,0,,0,1.56,17,16,+1,+0.12,-1.84,13.6,13.9,-0.3,-0.03,+1.05,0,9,0,0,0,45,2,4,33.3,Serie-A,11,2021-2022
Cristian Ansaldi,ar ARG,DF,Torino,35,1986,7,3,338,3.8,0,3,0,0,0,0,0,0.00,0.80,0.80,0.00,0.80,0.2,0.2,0.8,1.0,0.04,0.23,0.27,0.04,0.27,3,1,33.3,0.80,0.27,0.00,0.00,20.9,0,0.05,-0.2,-0.2,161,217,74.2,3278,1629,69,75,92.0,58,74,78.4,30,54,55.6,+2.2,10,24,8,7,22,177,40,0,23,9,18,4,1,1,0,106,42,69,59,119,4,34,0,2,7,4,12,16,4.26,12,1,1,1,0,4,1.07,4,0,0,0,0,0,9,4,6,3,0,5,83.3,1,12,32.4,15,10,12,0,2,12,5,0,251,13,11,5,40.0,2,0,166,4,4,4,181,160,88.4,7,48,37.6,78,1,4,26,1,1.57,8,4,+4,+1.07,+1.55,4.1,4.7,-0.6,-0.16,-0.41,0,3,0,0,0,30,2,2,50.0,Serie-A,11,2021-2022
Janis Antiste,fr FRA,"FW,MF",Spezia,19,2002,9,7,537,6.0,1,0,1,0,0,0,0,0.17,0.00,0.17,0.17,0.17,1.3,1.3,0.2,1.5,0.21,0.03,0.25,0.21,0.25,9,2,22.2,1.51,0.34,0.11,0.50,9.2,0,0.14,-0.3,-0.3,76,114,66.7,1084,209,43,59,72.9,26,38,68.4,3,6,50.0,-0.2,3,2,6,2,7,104,10,1,20,1,4,0,0,0,0,75,20,19,21,80,9,0,0,2,1,5,8,7,1.17,5,0,2,0,0,0,0.00,0,0,0,0,0,0,14,10,3,7,4,4,40.0,6,36,28.8,18,41,66,0,6,17,2,0,185,3,33,14,50.0,7,2,118,5,13,16,244,131,53.7,44,60,59.7,73,2,2,13,0,0.78,5,14,-9,-1.51,-1.01,7.4,7.7,-0.3,-0.05,+1.08,0,9,0,0,0,18,6,16,27.3,Serie-A,11,2021-2022
Mattia Aramu,it ITA,"FW,MF",Venezia,26,1995,7,5,384,4.3,3,1,2,1,1,2,0,0.70,0.23,0.94,0.47,0.70,2.0,1.2,0.7,1.9,0.46,0.16,0.62,0.28,0.45,8,3,37.5,1.87,0.70,0.25,0.67,24.4,4,0.15,+1.0,+0.8,87,145,60.0,1649,555,39,52,75.0,30,42,71.4,16,40,40.0,+0.3,5,8,0,0,11,120,25,0,18,7,11,11,2,7,1,77,29,39,126,11,3,2,2,2,2,7,8,11,2.58,5,2,0,3,1,1,0.23,1,0,0,0,0,0,4,2,1,2,1,2,40.0,3,21,20.2,25,49,30,0,6,9,4,0,205,4,12,6,16.7,2,1,120,3,10,10,189,130,68.8,13,55,42.7,66,1,2,28,0,1.14,4,4,0,0.00,+1.57,4.8,3.7,+1.1,+0.27,+1.25,0,5,0,0,0,23,2,10,16.7,Serie-A,11,2021-2022
Marko Arnautović,at AUT,FW,Bologna,32,1989,9,9,790,8.8,3,1,2,1,2,2,0,0.34,0.11,0.46,0.23,0.34,4.5,2.9,0.9,3.8,0.51,0.10,0.60,0.33,0.43,27,7,25.9,3.08,0.80,0.07,0.29,14.6,1,0.11,-1.5,-0.9,210,279,75.3,3062,423,122,157,77.7,65,87,74.7,12,16,75.0,+0.1,10,8,6,1,11,257,22,0,93,3,4,0,0,0,0,165,69,45,29,203,23,5,5,0,4,12,8,24,2.73,21,0,0,0,0,2,0.23,2,0,0,0,0,0,4,4,0,4,0,1,11.1,8,29,25.9,16,40,56,0,8,6,10,0,390,13,58,16,50.0,10,0,238,3,30,14,466,297,63.7,73,88,97.5,88,5,0,,0,1.33,15,17,-2,-0.23,+8.77,11.0,11.9,-0.9,-0.10,+0.31,0,11,0,0,0,35,21,16,56.8,Serie-A,11,2021-2022
Tolgay Arslan,de GER,MF,Udinese,31,1990,8,5,434,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.05,0.02,0.06,0.05,0.06,5,4,80.0,1.04,0.83,0.00,0.00,22.7,0,0.05,-0.2,-0.2,142,174,81.6,2555,465,61,72,84.7,65,75,86.7,13,20,65.0,-0.1,1,12,1,1,9,169,5,0,27,2,10,0,0,0,0,138,16,20,22,142,9,0,0,0,3,4,5,6,1.24,3,0,0,1,1,2,0.41,0,0,0,1,1,0,6,4,4,0,2,3,25.0,9,20,25.6,31,32,15,0,6,9,2,0,220,6,6,11,45.5,5,0,162,0,5,7,180,158,87.8,7,54,53.6,72,0,3,25,1,1.13,5,7,-2,-0.41,-0.41,5.4,6.4,-1.0,-0.21,-0.49,0,8,1,0,0,36,1,2,33.3,Serie-A,11,2021-2022
Kristoffer Askildsen,no NOR,MF,Sampdoria,20,2001,8,2,273,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.04,0.08,0.11,0.04,0.11,3,0,0.0,0.99,0.00,0.00,,17.4,0,0.04,-0.1,-0.1,65,88,73.9,1107,451,28,36,77.8,30,35,85.7,6,10,60.0,-0.2,2,5,0,0,11,83,5,0,17,1,1,0,0,0,0,46,19,23,17,56,5,0,1,1,2,2,6,2,0.66,2,0,0,0,0,0,0.00,0,0,0,0,0,0,6,5,1,4,1,2,28.6,5,14,25.5,19,27,9,0,3,15,9,0,126,14,6,3,66.7,2,0,59,0,2,3,72,52,72.2,10,34,33.7,77,1,6,20,1,1.13,3,3,0,0.00,+0.67,2.4,3.8,-1.4,-0.46,-0.05,0,6,0,0,0,34,12,4,75.0,Serie-A,11,2021-2022
Kristjan Asllani,al ALB,"FW,MF",Empoli,19,2002,2,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.95,0.95,0.00,0.95,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,9,100.0,161,46,2,2,100.0,5,5,100.0,1,1,100.0,-0.2,1,1,0,0,2,9,0,0,0,0,1,0,0,0,0,7,1,1,0,9,0,0,0,0,0,0,0,3,14.21,2,0,1,0,0,1,4.74,1,0,0,0,0,0,0,0,0,0,0,0,,0,2,22.2,2,4,3,0,1,0,2,0,14,2,2,2,50.0,2,0,10,1,0,0,12,9,75.0,1,10,2.3,,0,2,10,5,3.00,1,0,+1,+4.74,+5.31,0.4,0.4,0.0,+0.05,+0.55,0,1,0,0,0,1,0,1,0.0,Serie-A,11,2021-2022
Emil Audero,it ITA,GK,Sampdoria,24,1997,9,9,810,9.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,200,282,70.9,6798,4318,26,26,100.0,80,83,96.4,93,172,54.1,0.0,0,1,0,0,0,189,93,0,15,6,0,0,0,0,0,128,11,143,27,212,0,0,36,3,4,3,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,3,0,0,0,0,0,0,0,311,285,0,0,,0,0,135,0,0,0,137,136,99.3,0,90,100.0,90,9,0,,0,1.00,13,17,-4,-0.44,,9.9,13.8,-3.8,-0.42,,0,0,0,0,0,28,0,0,,Serie-A,11,2021-2022
Tommaso Augello,it ITA,DF,Sampdoria,27,1994,9,8,692,7.7,1,0,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,0.1,0.1,0.6,0.7,0.01,0.08,0.10,0.01,0.10,2,1,50.0,0.26,0.13,0.50,1.00,16.7,0,0.05,+0.9,+0.9,285,361,78.9,5223,2485,112,131,85.5,148,176,84.1,24,47,51.1,-0.6,4,17,9,5,36,287,74,0,37,1,20,4,0,0,0,186,85,90,260,13,17,64,1,1,3,4,14,10,1.30,7,2,0,0,1,0,0.00,0,0,0,0,0,0,17,7,10,4,3,5,50.0,5,25,24.0,49,26,29,0,12,28,17,1,437,34,3,13,46.2,7,0,238,1,6,3,264,241,91.3,22,77,85.4,83,5,1,32,0,1.00,11,12,-1,-0.13,+2.16,8.2,11.4,-3.2,-0.42,+0.03,0,4,0,0,0,54,11,9,55.0,Serie-A,11,2021-2022
Ramzi Aya,it ITA,DF,Salernitana,31,1990,2,2,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,1,0,0.0,0.67,0.00,0.00,,25.9,0,0.04,0.0,0.0,18,28,64.3,386,153,5,6,83.3,9,14,64.3,4,8,50.0,0.0,0,2,0,0,3,23,5,0,0,0,1,0,0,0,0,14,3,11,2,20,2,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,100.0,0,1,16.7,4,2,0,0,0,3,1,0,32,4,0,0,,0,0,16,0,0,0,18,15,83.3,0,68,15.0,68,1,0,,3,0.00,0,8,-8,-5.33,-4.86,0.6,4.1,-3.6,-2.38,-2.28,0,1,0,0,0,7,1,1,50.0,Serie-A,11,2021-2022
Kaan Ayhan,tr TUR,DF,Sassuolo,26,1994,4,1,121,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,62,70,88.6,1222,440,28,28,100.0,27,27,100.0,7,14,50.0,0.0,0,3,0,0,1,67,3,0,8,3,0,0,0,0,0,55,4,11,4,62,1,0,0,1,1,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,3,1,0,0,0.0,1,7,35.0,13,7,0,0,0,5,6,0,81,12,0,0,,0,0,51,0,0,0,57,55,96.5,0,30,14.9,90,1,3,10,4,1.50,1,3,-2,-1.49,-1.75,1.3,1.9,-0.6,-0.47,-0.43,0,1,0,0,0,11,4,3,57.1,Serie-A,11,2021-2022
Milan Badelj,hr CRO,MF,Genoa,32,1989,8,8,659,7.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,1.0,1.1,0.02,0.13,0.15,0.02,0.15,3,1,33.3,0.41,0.14,0.00,0.00,22.5,0,0.05,-0.1,-0.1,316,372,84.9,6358,1758,105,117,89.7,166,182,91.2,41,62,66.1,-1.0,8,25,3,0,34,358,14,0,65,11,3,2,1,1,0,253,54,65,72,283,11,0,1,0,8,8,7,19,2.59,16,0,0,2,1,2,0.27,1,0,0,0,1,0,14,10,4,10,0,6,35.3,11,36,32.1,38,56,18,0,10,48,8,0,458,15,7,18,55.6,10,1,298,0,9,8,330,308,93.3,11,82,73.2,82,6,0,,1,0.50,8,17,-9,-1.23,-1.98,7.8,10.9,-3.0,-0.41,-0.46,0,8,1,0,0,53,6,8,42.9,Serie-A,11,2021-2022
Nedim Bajrami,al ALB,"MF,FW",Empoli,22,1999,9,5,507,5.6,2,1,0,2,2,0,0,0.36,0.18,0.53,0.00,0.18,2.3,0.8,0.9,1.7,0.42,0.16,0.57,0.15,0.30,13,3,23.1,2.31,0.53,0.00,0.00,23.4,2,0.06,-0.3,-0.8,133,199,66.8,2314,780,66,82,80.5,45,61,73.8,18,44,40.9,+0.1,15,12,12,2,22,161,38,0,35,14,13,25,5,16,4,131,17,51,16,175,4,4,0,2,5,10,11,27,4.79,17,5,2,0,1,2,0.36,1,0,0,1,0,0,10,8,2,4,4,1,100.0,0,18,25.4,9,30,32,0,1,13,2,0,274,2,34,26,53.8,14,0,192,8,17,10,258,182,70.5,44,56,62.6,81,2,4,26,0,1.33,6,12,-6,-1.07,-1.66,7.8,11.3,-3.6,-0.64,-0.42,0,4,0,0,0,29,0,7,0.0,Serie-A,11,2021-2022
Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,3,0,84,0.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,1,0,0.0,1.07,0.00,0.00,,23.1,0,0.03,0.0,0.0,50,57,87.7,888,145,20,25,80.0,18,19,94.7,8,9,88.9,0.0,1,4,2,0,4,56,1,0,1,1,1,0,0,0,0,47,7,3,8,45,3,0,1,0,0,0,0,3,3.21,3,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,4,21.1,6,12,1,0,2,2,4,0,71,4,1,3,33.3,1,0,47,0,0,0,55,54,98.2,3,28,9.3,,0,3,28,0,3.00,3,2,+1,+1.07,-0.36,1.4,1.0,+0.3,+0.36,-0.50,0,2,0,0,0,7,0,1,0.0,Serie-A,11,2021-2022
Keita Baldé,sn SEN,FW,Cagliari,26,1995,7,6,457,5.1,2,1,2,0,0,1,0,0.39,0.20,0.59,0.39,0.59,1.7,1.7,0.7,2.4,0.34,0.14,0.48,0.34,0.48,10,4,40.0,1.97,0.79,0.20,0.50,11.7,0,0.17,+0.3,+0.3,53,75,70.7,763,150,29,41,70.7,21,27,77.8,1,3,33.3,+0.3,4,8,3,0,6,68,7,0,28,0,5,0,0,0,0,50,14,11,14,46,6,0,0,0,3,4,2,6,1.18,4,0,0,1,0,2,0.39,1,0,0,0,1,0,5,1,1,3,1,1,25.0,3,16,20.0,8,37,35,0,1,5,2,0,128,3,20,6,33.3,2,0,86,4,13,6,206,96,46.6,32,65,56.4,72,1,1,23,0,0.71,7,8,-1,-0.20,+1.84,5.2,8.0,-2.8,-0.55,+0.40,0,12,1,1,0,13,10,20,33.3,Serie-A,11,2021-2022
Fodé Ballo-Touré,sn SEN,DF,Milan,24,1997,5,3,254,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.15,0.02,0.17,0.15,0.17,2,1,50.0,0.71,0.35,0.00,0.00,16.0,0,0.21,-0.4,-0.4,151,184,82.1,2500,749,73,80,91.3,65,80,81.3,10,16,62.5,-0.1,2,10,5,2,14,157,27,0,18,3,13,0,0,0,0,125,34,25,130,20,6,23,1,1,1,1,7,6,2.13,6,0,0,0,0,1,0.35,1,0,0,0,0,0,11,6,4,7,0,3,75.0,1,19,41.3,15,20,11,0,3,12,2,0,220,2,14,9,55.6,5,2,143,0,3,8,147,139,94.6,30,51,28.2,77,1,2,11,4,3.00,6,6,0,0.00,-1.95,3.5,4.0,-0.6,-0.20,-1.41,0,7,0,0,0,31,6,3,66.7,Serie-A,11,2021-2022
