Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Sofyan Amrabat,ma MAR,MF,Fiorentina,25,1996,11,1,223,2.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,146,165,88.5,3042,677,45,49,91.8,74,80,92.5,24,29,82.8,-0.1,2,14,2,0,12,158,7,0,12,6,2,0,0,0,0,131,13,21,2,152,9,0,2,0,0,4,5,3,1.21,3,0,0,0,0,0,0.00,0,0,0,0,0,0,9,6,4,3,2,3,37.5,5,13,23.2,14,36,6,0,8,12,1,0,188,8,1,2,100.0,2,0,129,1,2,2,130,126,96.9,2,20,11.3,55,0,10,17,6,1.73,1,6,-5,-2.02,-2.84,1.7,6.3,-4.6,-1.87,-2.58,0,8,0,0,0,28,1,4,20.0,Serie-A,11,2021-2022
Felipe Anderson,br BRA,FW,Lazio,28,1993,23,20,1726,19.2,3,6,3,0,0,1,0,0.16,0.31,0.47,0.16,0.47,2.6,2.6,4.3,6.9,0.14,0.22,0.36,0.14,0.36,22,5,22.7,1.15,0.26,0.14,0.60,17.0,0,0.12,+0.4,+0.4,697,894,78.0,10904,2685,393,457,86.0,241,299,80.6,46,84,54.8,+1.7,35,22,37,8,71,833,61,1,122,22,48,13,8,2,1,670,125,99,148,690,29,16,3,5,10,38,33,65,3.39,52,3,4,5,0,11,0.57,9,0,2,0,0,0,49,26,18,23,8,16,26.7,44,113,24.0,105,213,152,0,37,72,11,0,1153,12,81,66,59.1,41,3,830,28,43,37,1033,845,81.8,92,75,83.4,80,8,3,41,0,1.57,36,32,+4,+0.21,-0.58,26.3,25.1,+1.3,+0.07,+0.48,0,25,0,0,0,108,9,16,36.0,Serie-A,11,2021-2022
Ebenezer Annan,gh GHA,DF,Bologna,19,2002,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,11,36.4,66,27,2,2,100.0,2,4,50.0,0,4,0.0,0.0,0,1,0,0,0,8,3,0,0,1,0,0,0,0,0,3,2,6,7,1,0,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,2,0,0,0,,0,0,0.0,5,1,0,0,0,3,0,0,13,0,0,0,,0,0,6,0,0,0,3,3,100.0,0,25,1.3,,0,1,25,2,0.00,0,1,-1,-3.60,-3.28,0.2,0.6,-0.4,-1.31,-1.08,0,0,0,0,0,4,0,0,,Serie-A,11,2021-2022
Cristian Ansaldi,ar ARG,DF,Torino,35,1986,9,3,357,4.0,0,3,0,0,0,0,0,0.00,0.76,0.76,0.00,0.76,0.2,0.2,0.7,0.9,0.04,0.18,0.22,0.04,0.22,4,1,25.0,1.01,0.25,0.00,0.00,18.7,0,0.04,-0.2,-0.2,163,220,74.1,3267,1606,72,78,92.3,58,74,78.4,29,54,53.7,+2.3,9,24,8,7,22,181,39,0,23,8,18,3,1,0,0,108,42,70,58,123,4,34,0,2,8,3,12,15,3.78,12,0,1,1,0,4,1.01,4,0,0,0,0,0,9,4,6,3,0,5,83.3,1,13,33.3,15,11,13,0,2,13,5,0,258,14,13,5,40.0,2,0,171,4,5,5,186,165,88.7,9,40,18.0,78,1,6,21,4,1.33,8,4,+4,+1.01,+0.73,3.9,4.5,-0.6,-0.14,-0.65,0,3,0,0,0,32,2,2,50.0,Serie-A,11,2021-2022
Janis Antiste,fr FRA,"FW,MF",Spezia,19,2002,12,8,619,6.9,1,0,1,0,0,0,0,0.15,0.00,0.15,0.15,0.15,1.4,1.4,0.2,1.7,0.21,0.03,0.24,0.21,0.24,11,2,18.2,1.60,0.29,0.09,0.50,10.2,0,0.13,-0.4,-0.4,102,154,66.2,1396,261,60,83,72.3,34,47,72.3,3,8,37.5,-0.2,3,4,6,2,7,141,13,1,32,1,4,0,0,0,0,100,25,29,21,108,15,2,1,2,2,8,9,10,1.45,7,0,2,0,0,0,0.00,0,0,0,0,0,0,16,11,3,7,6,5,41.7,7,44,29.3,26,45,79,0,7,19,4,0,234,4,41,15,46.7,7,2,134,5,15,16,280,159,56.8,48,52,29.9,71,2,4,13,8,0.83,6,14,-8,-1.16,-0.54,8.4,9.7,-1.3,-0.19,+0.91,0,12,0,0,0,30,10,19,34.5,Serie-A,11,2021-2022
Mattia Aramu,it ITA,"FW,MF",Venezia,26,1995,18,15,1156,12.8,5,3,3,2,2,4,0,0.39,0.23,0.62,0.23,0.47,3.4,1.9,2.3,4.2,0.27,0.18,0.44,0.15,0.32,25,10,40.0,1.95,0.78,0.12,0.30,25.9,7,0.08,+1.6,+1.1,301,459,65.6,5366,1657,143,177,80.8,114,152,75.0,38,102,37.3,+0.7,16,22,15,4,35,380,79,1,75,23,29,32,14,15,0,276,71,112,386,44,10,8,7,3,12,26,22,32,2.49,15,7,1,8,1,7,0.54,5,1,0,0,1,0,13,5,2,8,3,3,25.0,9,51,21.1,59,116,67,0,12,21,10,0,602,13,20,14,28.6,5,2,388,4,16,19,536,399,74.4,41,64,58.4,71,3,3,29,0,1.00,13,19,-6,-0.47,+1.06,13.0,20.2,-7.2,-0.56,+0.61,0,17,0,0,0,59,6,25,19.4,Serie-A,11,2021-2022
Marko Arnautović,at AUT,FW,Bologna,32,1989,20,19,1553,17.3,6,1,4,2,3,3,0,0.35,0.06,0.41,0.23,0.29,7.6,5.4,2.1,7.5,0.44,0.12,0.56,0.31,0.43,45,15,33.3,2.61,0.87,0.09,0.27,15.1,3,0.12,-1.6,-1.4,402,549,73.2,5775,923,239,308,77.6,129,174,74.1,19,29,65.5,-1.1,20,14,13,1,25,514,35,2,163,7,7,0,0,0,0,343,120,86,61,400,45,6,12,2,5,25,19,48,2.78,36,0,3,1,0,5,0.29,4,0,0,1,0,0,10,8,0,9,1,4,19.0,17,77,30.0,27,118,112,0,12,18,13,0,741,16,98,34,61.8,23,2,472,8,54,23,913,566,62.0,136,78,78.4,81,9,1,13,0,1.35,23,28,-5,-0.29,+0.34,19.8,21.9,-2.1,-0.12,+0.57,0,31,0,0,0,78,34,44,43.6,Serie-A,11,2021-2022
Tolgay Arslan,de GER,MF,Udinese,31,1990,20,14,1121,12.5,1,0,1,0,0,4,0,0.08,0.00,0.08,0.08,0.08,1.0,1.0,1.0,2.0,0.09,0.09,0.18,0.09,0.18,16,9,56.3,1.28,0.72,0.06,0.11,21.0,0,0.06,0.0,0.0,344,427,80.6,6458,1446,140,164,85.4,148,174,85.1,48,69,69.6,-1.0,10,43,5,1,36,408,19,1,79,7,16,2,0,1,1,319,46,62,50,354,16,2,1,0,6,16,15,28,2.44,15,3,0,4,2,5,0.44,1,0,0,2,2,0,20,14,9,7,4,7,25.0,21,50,25.8,62,102,30,0,17,37,10,0,552,17,18,22,59.1,14,0,371,3,14,15,395,345,87.3,17,56,56.6,69,1,6,26,1,1.15,15,13,+2,+0.16,+0.89,12.0,13.0,-0.9,-0.08,+0.25,0,22,1,0,0,114,4,5,44.4,Serie-A,11,2021-2022
Kristoffer Askildsen,no NOR,MF,Sampdoria,21,2001,17,7,727,8.1,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.4,0.03,0.02,0.05,0.03,0.05,7,0,0.0,0.87,0.00,0.00,,17.5,0,0.04,-0.3,-0.3,145,216,67.1,2291,863,78,99,78.8,52,73,71.2,11,29,37.9,-0.2,2,13,2,0,22,208,8,0,47,2,1,0,0,0,0,107,44,65,43,133,15,1,5,3,4,11,10,7,0.87,6,0,1,0,0,1,0.12,1,0,0,0,0,0,15,9,5,9,1,7,46.7,8,34,26.2,44,64,22,0,12,33,19,0,311,37,11,7,57.1,4,0,155,0,5,7,193,147,76.2,20,43,35.1,80,2,10,17,5,1.00,6,11,-5,-0.62,-0.15,7.1,11.9,-4.9,-0.60,-0.11,0,19,0,0,1,74,23,15,60.5,Serie-A,11,2021-2022
Kristjan Asllani,al ALB,"MF,FW",Empoli,19,2002,8,0,101,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.00,0.50,0.50,0.00,0.50,0,0,,0.00,0.00,,,,0,,0.0,0.0,53,57,93.0,964,212,24,24,100.0,21,22,95.5,7,10,70.0,-0.6,3,5,0,0,5,54,3,0,8,0,2,1,0,1,0,46,4,7,19,37,0,1,0,0,1,1,0,6,5.35,5,0,1,0,0,1,0.89,1,0,0,0,0,0,2,1,1,1,0,1,100.0,0,7,19.4,12,19,5,0,1,4,2,0,67,8,4,2,50.0,2,0,49,2,0,0,60,49,81.7,6,13,4.9,,0,8,13,10,1.25,3,2,+1,+0.89,+1.39,2.1,2.2,-0.1,-0.08,+0.37,0,3,0,0,0,5,0,3,0.0,Serie-A,11,2021-2022
Emil Audero,it ITA,GK,Sampdoria,25,1997,20,20,1755,19.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,447,649,68.9,15550,10302,60,60,100.0,164,170,96.5,222,418,53.1,0.0,1,13,0,0,0,445,204,0,44,9,0,0,0,0,0,273,25,351,64,493,0,0,75,5,12,4,0,3,0.15,2,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,25.0,4,0,0,0,0,0,0,0,701,646,0,0,,0,0,342,0,0,0,324,323,99.7,0,88,84.8,88,19,0,,1,0.95,27,37,-10,-0.51,+0.06,19.2,30.6,-11.4,-0.59,-0.38,0,0,0,0,0,69,0,0,,Serie-A,11,2021-2022
Tommaso Augello,it ITA,DF,Sampdoria,27,1994,21,19,1674,18.6,1,0,1,0,0,0,0,0.05,0.00,0.05,0.05,0.05,0.1,0.1,1.1,1.2,0.01,0.06,0.07,0.01,0.07,3,1,33.3,0.16,0.05,0.33,1.00,17.3,0,0.04,+0.9,+0.9,675,895,75.4,12530,5880,272,329,82.7,330,397,83.1,68,133,51.1,-1.1,13,46,22,9,87,717,178,0,101,9,44,4,0,0,0,451,206,238,630,39,41,159,3,2,11,28,45,29,1.56,23,3,1,1,1,1,0.05,1,0,0,0,0,0,36,20,21,8,7,9,47.4,10,57,30.0,94,54,42,0,29,64,43,1,1063,73,11,26,50.0,16,1,608,3,9,14,617,567,91.9,34,80,80.9,84,11,2,35,0,0.95,23,28,-5,-0.27,+1.32,18.1,25.8,-7.7,-0.41,+0.60,0,10,0,0,0,158,31,19,62.0,Serie-A,11,2021-2022
Ramzi Aya,it ITA,DF,Salernitana,31,1990,2,2,135,1.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,1,0,0.0,0.67,0.00,0.00,,25.9,0,0.04,0.0,0.0,18,28,64.3,386,153,5,6,83.3,9,14,64.3,4,8,50.0,0.0,0,2,0,0,3,23,5,0,0,0,1,0,0,0,0,14,3,11,2,20,2,4,0,0,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,100.0,0,1,16.7,4,2,0,0,0,3,1,0,32,4,0,0,,0,0,16,0,0,0,18,15,83.3,0,68,6.8,68,1,0,,4,0.00,0,8,-8,-5.33,-3.82,0.5,4.1,-3.5,-2.34,-1.41,0,1,0,0,0,7,1,1,50.0,Serie-A,11,2021-2022
Kaan Ayhan,tr TUR,DF,Sassuolo,27,1994,12,6,610,6.8,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.02,0.00,0.03,0.02,0.03,2,0,0.0,0.30,0.00,0.00,,26.0,2,0.08,-0.2,-0.2,342,390,87.7,7428,2750,115,123,93.5,157,173,90.8,68,90,75.6,0.0,1,35,0,0,30,366,24,0,36,13,1,0,0,0,0,300,23,67,23,332,15,3,2,2,7,5,2,5,0.74,5,0,0,0,0,0,0.00,0,0,0,0,0,0,12,6,8,4,0,2,33.3,4,19,30.6,38,24,0,1,2,23,29,0,454,66,2,1,100.0,1,0,291,0,3,0,307,303,98.7,0,51,29.5,90,6,6,12,7,1.67,11,13,-2,-0.30,-0.48,10.1,10.1,0.0,-0.01,+0.21,0,7,0,0,0,56,22,16,57.9,Serie-A,11,2021-2022
Milan Badelj,hr CRO,MF,Genoa,32,1989,20,20,1680,18.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.5,1.7,0.01,0.08,0.09,0.01,0.09,7,2,28.6,0.37,0.11,0.00,0.00,23.2,0,0.04,-0.2,-0.2,772,951,81.2,15537,4372,277,323,85.8,376,425,88.5,111,175,63.4,-1.5,16,69,9,2,74,920,31,1,146,28,8,0,0,0,0,615,146,190,147,740,40,1,8,3,17,27,19,35,1.87,29,0,0,2,3,2,0.11,1,0,0,0,1,0,39,27,16,18,5,15,36.6,26,84,31.0,99,134,38,0,25,110,23,0,1155,43,15,42,64.3,29,1,705,1,20,17,771,737,95.6,22,84,81.2,84,14,0,,1,0.50,13,37,-24,-1.29,-1.05,15.7,25.8,-10.1,-0.54,+0.05,0,26,1,0,0,190,16,19,45.7,Serie-A,11,2021-2022
Nedim Bajrami,al ALB,MF,Empoli,22,1999,21,13,1227,13.6,6,2,3,3,3,1,0,0.44,0.15,0.59,0.22,0.37,5.3,3.0,3.7,6.7,0.39,0.27,0.66,0.22,0.49,35,12,34.3,2.57,0.88,0.09,0.25,20.0,4,0.09,+0.7,0.0,369,536,68.8,6273,2290,195,223,87.4,120,162,74.1,46,118,39.0,-1.7,44,25,29,5,57,431,105,0,90,29,44,66,20,33,8,368,42,126,31,485,7,10,1,4,10,23,26,70,5.13,42,16,5,1,2,3,0.22,2,0,0,1,0,0,21,16,5,9,7,2,22.2,7,38,21.5,23,82,72,0,6,27,7,0,699,7,81,48,54.2,28,1,489,19,33,21,623,466,74.8,112,58,59.3,76,4,8,29,2,1.19,22,27,-5,-0.37,+0.17,22.0,24.2,-2.3,-0.17,+0.66,0,10,0,0,0,72,3,13,18.8,Serie-A,11,2021-2022
Tiemoué Bakayoko,fr FRA,MF,Milan,27,1994,13,5,490,5.4,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.5,0.8,0.06,0.09,0.16,0.06,0.16,4,0,0.0,0.73,0.00,0.00,,18.4,0,0.08,-0.3,-0.3,276,312,88.5,4974,929,128,147,87.1,104,113,92.0,36,41,87.8,-0.5,3,22,3,0,18,309,3,1,37,11,1,0,0,0,0,235,42,35,54,222,18,0,2,0,2,5,2,6,1.10,5,0,0,0,1,0,0.00,0,0,0,0,0,0,20,14,9,8,3,5,26.3,14,44,33.6,43,71,17,0,8,30,8,1,375,19,4,10,50.0,5,0,228,0,2,3,257,245,95.3,5,38,23.7,63,2,8,22,3,2.23,12,9,+3,+0.55,-0.53,11.2,5.9,+5.4,+0.99,+0.44,0,14,0,1,0,69,18,4,81.8,Serie-A,11,2021-2022
