Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
David Alaba,at AUT,DF,Real Madrid,29,1992,20,20,1792,19.9,1,3,1,0,0,2,0,0.05,0.15,0.20,0.05,0.20,0.6,0.6,2.0,2.7,0.03,0.10,0.13,0.03,0.13,13,1,7.7,0.65,0.05,0.08,1.00,22.4,5,0.05,+0.4,+0.4,1205,1314,91.7,22598,7554,493,512,96.3,540,572,94.4,154,198,77.8,+1.0,15,91,13,2,70,1251,63,2,113,12,26,3,3,0,0,1106,90,118,1084,161,28,30,1,2,9,10,14,30,1.51,25,1,0,0,2,7,0.35,7,0,0,0,0,0,19,15,10,7,2,5,50.0,5,56,36.4,76,65,13,1,14,53,50,2,1462,176,35,5,60.0,3,0,1069,7,10,6,1171,1126,96.2,38,90,90.5,90,19,0,,0,2.20,40,17,+23,+1.16,-0.76,35.4,20.8,+14.6,+0.73,+0.08,0,14,0,0,0,121,15,13,53.6,La-Liga,12,2021-2022
Tomás Alarcón,cl CHI,MF,Cádiz,23,1999,18,14,1247,13.9,0,1,0,0,0,5,0,0.00,0.07,0.07,0.00,0.07,1.0,1.0,1.1,2.1,0.07,0.08,0.15,0.07,0.15,15,2,13.3,1.08,0.14,0.00,0.00,24.6,0,0.07,-1.0,-1.0,342,484,70.7,7748,2132,115,133,86.5,138,184,75.0,82,148,55.4,-0.1,13,36,7,3,29,424,60,0,87,37,21,31,12,15,0,243,66,175,33,408,27,1,1,2,15,8,10,25,1.80,12,11,1,0,1,3,0.22,1,2,0,0,0,0,28,15,13,10,5,8,44.4,10,67,32.2,108,75,25,0,23,51,47,0,658,54,10,9,44.4,5,0,342,0,10,12,344,312,90.7,18,69,63.0,83,9,4,23,0,0.78,9,21,-12,-0.87,-0.25,11.0,22.5,-11.5,-0.83,-0.25,0,22,0,1,0,137,22,22,50.0,La-Liga,12,2021-2022
Jordi Alba,es ESP,DF,Barcelona,32,1989,15,15,1330,14.8,0,4,0,0,0,3,0,0.00,0.27,0.27,0.00,0.27,0.8,0.8,2.2,3.0,0.05,0.15,0.20,0.05,0.20,14,1,7.1,0.95,0.07,0.00,0.00,25.1,1,0.06,-0.8,-0.8,1131,1353,83.6,19329,7160,533,590,90.3,492,566,86.9,92,148,62.2,+1.8,22,84,28,6,116,1155,198,3,88,23,56,0,0,0,0,916,259,178,1020,147,34,145,4,6,13,47,38,36,2.44,33,0,1,1,0,6,0.41,6,0,0,0,0,0,18,11,7,8,3,9,36.0,16,52,34.4,45,72,34,0,26,43,18,2,1477,43,45,16,43.8,8,3,911,5,10,6,1109,1033,93.1,61,89,70.4,89,14,0,,1,1.73,23,17,+6,+0.41,-0.08,24.4,13.7,+10.7,+0.72,+0.21,0,15,0,0,0,131,6,17,26.1,La-Liga,12,2021-2022
Raúl Albiol,es ESP,DF,Villarreal,36,1985,17,17,1530,17.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.4,0.02,0.00,0.02,0.02,0.02,3,1,33.3,0.18,0.06,0.00,0.00,6.4,0,0.11,-0.3,-0.3,880,1016,86.6,21071,5737,187,206,90.8,471,508,92.7,214,279,76.7,0.0,1,44,0,0,40,980,36,0,103,39,0,0,0,0,0,757,78,181,167,774,59,2,0,1,15,13,15,3,0.18,3,0,0,0,0,0,0.00,0,0,0,0,0,0,17,9,12,5,0,7,63.6,4,38,37.3,54,43,5,1,10,41,84,0,1155,171,4,4,75.0,3,0,736,0,2,0,802,792,98.8,0,90,77.3,90,17,0,,4,1.29,24,17,+7,+0.41,-0.79,26.4,18.5,+7.8,+0.46,-0.51,0,13,0,0,0,159,34,21,61.8,La-Liga,12,2021-2022
Paco Alcácer,es ESP,FW,Villarreal,28,1993,9,5,408,4.5,0,2,0,0,0,1,0,0.00,0.44,0.44,0.00,0.44,1.3,1.3,1.6,2.9,0.29,0.35,0.64,0.29,0.64,9,2,22.2,1.99,0.44,0.00,0.00,13.8,0,0.15,-1.3,-1.3,75,99,75.8,1069,217,43,52,82.7,18,26,69.2,6,7,85.7,+0.4,5,5,3,1,7,88,11,1,19,2,1,0,0,0,0,63,21,15,21,62,8,2,1,2,0,8,3,8,1.76,8,0,0,0,0,3,0.66,3,0,0,0,0,0,3,2,1,1,1,1,50.0,1,19,31.7,3,24,33,0,1,6,0,0,139,1,27,5,60.0,3,0,76,0,12,5,182,104,57.1,37,45,20.6,67,0,4,18,5,1.33,5,7,-2,-0.44,-1.30,6.1,5.1,+1.0,+0.22,-0.45,0,2,0,0,0,9,7,9,43.8,La-Liga,12,2021-2022
Rubén Alcaraz,es ESP,MF,Cádiz,30,1991,1,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.25,0.00,0.25,0.25,0.25,2,0,0.0,6.00,0.00,0.00,,23.1,1,0.04,-0.1,-0.1,13,15,86.7,222,66,8,8,100.0,3,3,100.0,2,4,50.0,0.0,0,0,0,0,1,15,0,0,1,1,0,0,0,0,0,10,3,2,4,11,0,0,0,0,0,0,0,2,6.00,1,0,0,1,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,1,100.0,0,2,40.0,4,1,0,0,0,2,1,0,20,2,1,0,,0,0,15,0,0,0,14,13,92.9,0,30,1.5,,0,1,30,0,3.00,1,0,+1,+3.00,+3.83,0.6,0.5,+0.1,+0.33,+1.08,0,0,0,0,0,3,0,1,0.0,La-Liga,12,2021-2022
Omar Alderete,py PAR,DF,Valencia,25,1996,19,18,1532,17.0,2,0,2,0,0,9,0,0.12,0.00,0.12,0.12,0.12,0.7,0.7,0.2,0.9,0.04,0.01,0.05,0.04,0.05,11,4,36.4,0.65,0.23,0.18,0.50,13.0,0,0.07,+1.3,+1.3,352,555,63.4,9240,4149,87,108,80.6,151,193,78.2,108,244,44.3,-0.2,3,49,6,0,52,526,29,2,75,51,1,0,0,0,0,240,47,268,421,44,60,2,1,1,19,18,6,7,0.41,7,0,0,0,0,1,0.06,1,0,0,0,0,0,29,20,19,10,0,13,54.2,11,43,35.2,73,44,5,0,11,65,125,0,773,137,17,4,75.0,3,0,349,0,3,6,342,334,97.7,3,81,77.4,83,12,1,45,0,1.21,26,24,+2,+0.12,+0.72,20.4,20.4,0.0,0.00,+0.75,0,28,0,2,0,174,56,29,65.9,La-Liga,12,2021-2022
Iván Alejo,es ESP,MF,Cádiz,26,1995,8,3,385,4.3,1,1,1,0,0,4,0,0.23,0.23,0.47,0.23,0.47,0.3,0.3,0.8,1.0,0.06,0.18,0.24,0.06,0.24,5,1,20.0,1.17,0.23,0.20,1.00,22.3,0,0.05,+0.7,+0.7,46,89,51.7,800,382,22,29,75.9,12,20,60.0,8,33,24.2,+0.2,5,4,6,4,8,88,1,0,17,4,17,0,0,0,0,34,25,30,7,66,12,1,0,0,5,4,4,8,1.87,6,0,1,0,0,2,0.47,1,0,1,0,0,0,15,11,13,2,0,9,47.4,10,33,27.0,58,47,17,0,5,19,4,0,162,8,5,13,38.5,5,0,112,1,12,11,141,92,65.2,11,48,19.4,75,0,5,32,6,1.00,4,4,0,0.00,+0.96,2.3,7.2,-4.9,-1.15,-0.52,0,11,0,0,0,35,3,5,37.5,La-Liga,12,2021-2022
Carles Aleñá,es ESP,MF,Getafe,24,1998,21,21,1648,18.3,0,2,0,0,0,4,1,0.00,0.11,0.11,0.00,0.11,1.0,1.0,1.6,2.7,0.06,0.09,0.15,0.06,0.15,31,6,19.4,1.69,0.33,0.00,0.00,24.3,0,0.03,-1.0,-1.0,491,611,80.4,9044,1886,230,256,89.8,178,217,82.0,74,111,66.7,+0.4,15,41,15,5,49,575,36,3,143,29,19,12,5,5,1,443,67,101,527,55,19,1,0,2,10,24,18,35,1.91,28,1,3,1,0,3,0.16,3,0,0,0,0,0,21,13,7,11,3,10,31.3,22,87,22.8,83,214,84,0,20,31,5,0,776,5,9,26,42.3,14,1,567,1,26,28,695,568,81.7,52,78,83.2,78,5,0,,0,1.05,16,13,+3,+0.16,+2.60,12.1,14.7,-2.6,-0.14,+1.11,0,44,0,0,0,102,10,24,29.4,La-Liga,12,2021-2022
Mircea Alexandru Tirlea,ro ROU,DF,Alavés,21,2000,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,10,14,71.4,186,127,4,4,100.0,4,6,66.7,2,3,66.7,0.0,0,0,0,0,0,8,6,0,4,0,1,0,0,0,0,4,2,8,0,6,1,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,50.0,0,2,2,0,1,1,1,0,17,2,0,3,66.7,2,0,7,0,0,0,4,4,100.0,0,15,0.8,,0,1,15,3,0.00,0,0,0,0.00,+0.87,0.0,0.4,-0.4,-2.18,-1.74,0,0,0,0,0,4,1,1,50.0,La-Liga,12,2021-2022
Hugo Álvarez,es ESP,FW,Celta Vigo,36,1985,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,1.91,0.00,1.91,1.91,1.91,1,0,0.0,8.18,0.00,0.00,,8.0,0,0.23,-0.2,-0.2,1,3,33.3,22,3,0,1,0.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,2,1,0,0,1,0,1,0,8,1,1,0,,0,0,2,0,0,1,5,4,80.0,1,11,0.6,,0,1,11,5,3.00,0,0,0,0.00,-0.05,0.5,0.0,+0.5,+4.00,+4.19,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Yeray Álvarez,es ESP,DF,Athletic Club,27,1995,12,12,1080,12.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.03,0.00,0.03,0.03,0.03,5,0,0.0,0.42,0.00,0.00,,14.4,0,0.06,-0.3,-0.3,506,614,82.4,11291,4532,137,148,92.6,267,299,89.3,99,152,65.1,-0.1,2,38,3,0,47,584,30,0,73,23,0,0,0,0,0,426,56,132,50,498,37,1,2,1,12,10,12,6,0.50,5,0,0,0,1,0,0.00,0,0,0,0,0,0,24,14,16,8,0,7,70.0,3,33,47.1,32,35,3,1,4,54,58,0,742,112,6,5,80.0,5,0,384,0,2,4,410,405,98.8,1,90,54.5,90,12,0,,2,1.00,11,12,-1,-0.08,-0.58,15.3,12.6,+2.7,+0.23,-0.25,0,14,0,0,0,156,40,33,54.8,La-Liga,12,2021-2022
Dani Alves,br BRA,DF,Barcelona,38,1983,1,1,90,1.0,0,1,0,0,0,0,0,0.00,1.00,1.00,0.00,1.00,0.0,0.0,0.3,0.3,0.00,0.25,0.25,0.00,0.25,0,0,,0.00,0.00,,,,0,,0.0,0.0,55,65,84.6,1025,414,32,35,91.4,17,18,94.4,6,11,54.5,+0.7,3,6,2,2,5,54,11,1,7,2,2,0,0,0,0,38,15,12,12,41,3,8,1,0,1,2,1,3,3.00,3,0,0,0,0,1,1.00,1,0,0,0,0,0,4,2,2,2,0,2,40.0,3,5,45.5,5,6,0,0,1,4,0,0,72,1,1,0,,0,0,41,0,0,1,39,39,100.0,1,90,4.8,90,1,0,,1,1.00,1,1,0,0.00,-0.45,0.6,1.2,-0.6,-0.62,-1.34,0,4,0,0,0,13,0,0,,La-Liga,12,2021-2022
Emmanuel Amankwaa Akurugu,gh GHA,DF,Getafe,20,2001,3,1,79,0.9,0,1,0,0,0,0,0,0.00,1.14,1.14,0.00,1.14,0.0,0.0,0.0,0.1,0.04,0.05,0.08,0.04,0.08,1,0,0.0,1.14,0.00,0.00,,23.7,0,0.03,0.0,0.0,27,40,67.5,447,165,15,19,78.9,9,12,75.0,3,7,42.9,+1.0,1,1,0,0,2,32,8,0,6,1,1,0,0,0,0,21,11,8,24,2,3,8,1,0,1,1,2,1,1.14,1,0,0,0,0,1,1.14,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,33.3,6,6,0,0,3,0,0,0,49,1,3,4,75.0,3,0,26,1,2,0,33,25,75.8,2,26,4.0,63,0,2,8,8,1.00,2,1,+1,+1.14,+1.47,0.7,1.3,-0.6,-0.68,-0.37,0,2,0,0,0,9,2,1,66.7,La-Liga,12,2021-2022
Amath,sn SEN,"FW,MF",Mallorca,25,1996,13,7,656,7.3,0,1,0,0,0,4,0,0.00,0.14,0.14,0.00,0.14,1.1,1.1,0.2,1.3,0.15,0.03,0.17,0.15,0.17,8,4,50.0,1.10,0.55,0.00,0.00,16.7,0,0.13,-1.1,-1.1,98,128,76.6,1420,325,55,65,84.6,26,40,65.0,7,8,87.5,+0.8,3,8,2,0,9,124,4,0,33,1,4,0,0,0,0,93,17,18,24,90,7,3,2,0,0,11,3,13,1.78,6,0,1,3,1,1,0.14,0,0,0,1,0,0,23,12,9,11,3,7,53.8,6,35,24.6,31,66,45,0,9,30,2,0,224,7,19,17,52.9,10,2,153,3,16,14,247,144,58.3,28,50,34.7,70,1,6,27,2,1.08,9,9,0,0.00,+1.17,9.6,7.6,+2.0,+0.27,+0.96,0,14,0,0,0,27,2,14,12.5,La-Liga,12,2021-2022
Florin Andone,ro ROU,FW,Cádiz,28,1993,5,1,176,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.13,0.02,0.15,0.13,0.15,3,1,33.3,1.53,0.51,0.00,0.00,12.2,0,0.09,-0.3,-0.3,28,42,66.7,372,45,18,21,85.7,8,14,57.1,1,3,33.3,0.0,2,3,0,0,2,38,4,0,14,0,0,0,0,0,0,20,12,10,10,17,8,0,2,0,5,1,3,4,2.05,3,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,8,33.3,1,11,12,0,2,1,1,0,58,1,6,4,50.0,2,1,35,0,6,2,106,41,38.7,10,35,8.9,66,0,4,28,9,0.20,1,7,-6,-3.07,-2.52,1.0,5.1,-4.0,-2.07,-1.46,0,5,0,0,0,9,7,14,33.3,La-Liga,12,2021-2022
José Ángel,es ESP,DF,Osasuna,32,1989,14,7,634,7.0,1,1,1,0,0,0,1,0.14,0.14,0.28,0.14,0.28,0.2,0.2,1.0,1.2,0.02,0.14,0.16,0.02,0.16,8,2,25.0,1.14,0.28,0.13,0.50,28.0,0,0.02,+0.8,+0.8,368,481,76.5,8109,3759,127,152,83.6,161,187,86.1,77,134,57.5,0.0,5,39,17,8,41,381,100,0,40,29,19,0,0,0,0,225,90,166,316,46,20,89,2,2,9,19,10,12,1.70,10,1,0,0,0,2,0.28,1,0,0,1,0,0,18,15,7,9,2,8,57.1,6,25,38.5,26,33,6,0,10,31,15,0,561,16,5,12,58.3,8,1,332,0,4,10,338,310,91.7,6,45,32.0,83,3,7,7,6,1.21,11,10,+1,+0.14,+0.54,9.4,8.9,+0.4,+0.06,+0.10,0,3,0,0,0,85,8,3,72.7,La-Liga,12,2021-2022
