Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Monaco,25,26,40.7,12,132,1080,12.0,15,11,12,3,4,18,2,1.25,0.92,2.17,1.0,1.92,13.7,10.8,9.1,19.9,1.15,0.76,1.91,0.9,1.66,102,36,35.3,8.5,3.0,0.12,0.33,18.9,4,0.11,1.3,1.2,3906,4992,78.2,78388,28054,1564,1801,86.8,1622,1924,84.3,643,1077,59.7,1.9,74,254,61,23,309,4434,558,2,757,176,99,35,13,16,0,3190,749,1053,1410,2938,198,228,88,17,106,170,96,164,13.67,107,16,15,10,9,27,2.25,19,2,3,0,3,0,227,136,102,98,27,80,39.4,123,529,27.8,667,897,337,1,130,437,274,6,6466,795,177,244,50.0,136,5,4042,31,171,174,4688,3906,83.3,309,90,100,81,81,50,23,57,1.42,16,17,-1,-0.08,13.7,15.7,-1.9,-0.16,0,148,3,3,0,975,164,158,50.9,Ligue-1,13,2021-2022
Montpellier,22,26,50.6,12,132,1080,12.0,18,11,18,0,0,32,2,1.5,0.92,2.42,1.5,2.42,16.1,16.1,13.7,29.8,1.34,1.14,2.49,1.34,2.49,164,54,32.9,13.67,4.5,0.11,0.33,17.9,7,0.1,1.9,1.9,4479,5546,80.8,88855,30739,1799,2041,88.1,1869,2159,86.6,708,1142,62.0,-2.7,130,332,95,23,373,4957,589,10,666,202,142,59,33,16,5,3630,821,1095,1532,3357,197,255,75,17,112,173,103,273,22.75,204,16,25,11,7,26,2.17,18,1,2,1,2,2,230,140,104,87,39,73,35.3,134,466,29.7,553,692,322,0,136,405,284,3,7015,765,299,190,61.6,126,14,4414,67,150,152,5208,4479,86.0,373,90,100,82,78,53,20,54,1.33,19,20,-1,-0.08,16.1,14.3,1.8,0.15,2,162,0,1,1,901,186,152,55.0,Ligue-1,13,2021-2022
Nantes,21,26,58.4,12,132,1080,12.0,14,11,14,0,0,19,2,1.17,0.92,2.08,1.17,2.08,14.1,14.1,9.4,23.4,1.17,0.78,1.95,1.17,1.95,136,49,36.0,11.33,4.08,0.1,0.29,16.5,7,0.11,-0.1,-0.1,5428,6531,83.1,106942,34246,2027,2277,89.0,2525,2852,88.5,791,1205,65.6,1.6,91,351,85,20,440,5869,662,9,819,167,127,60,27,25,3,4762,765,1004,1857,3965,212,306,67,13,103,191,123,211,17.58,134,25,15,15,5,25,2.08,16,3,2,3,0,1,227,127,133,75,19,94,47.0,106,513,32.4,607,692,283,4,133,397,258,2,8008,739,255,228,57.5,140,10,5352,34,166,170,6208,5428,87.4,440,90,100,82,77,53,19,55,1.42,14,16,-2,-0.17,14.1,14.2,-0.1,-0.01,1,135,0,2,1,950,197,221,47.1,Ligue-1,13,2021-2022
Nice,23,26,47.7,12,132,1080,12.0,9,6,7,2,2,19,2,0.75,0.5,1.25,0.58,1.08,12.6,11.1,8.4,19.5,1.05,0.7,1.75,0.93,1.62,109,37,33.9,9.08,3.08,0.06,0.19,17.1,4,0.1,-3.6,-4.1,4651,5780,80.5,93985,30240,1709,1956,87.4,2141,2433,88.0,715,1171,61.1,-2.4,77,300,83,23,359,5156,624,7,762,211,114,43,22,19,0,4008,776,996,1818,3333,185,261,81,19,103,193,125,163,13.58,116,19,8,11,1,16,1.33,9,1,1,2,3,0,206,128,109,77,20,69,33.5,137,530,28.9,596,849,390,1,106,395,210,4,7108,758,227,204,51.5,117,11,4352,33,157,151,5493,4651,84.7,359,90,100,82,83,47,21,60,2.0,9,23,-14,-1.17,12.6,24.6,-11.9,-1.0,1,119,2,5,0,907,141,172,45.0,Ligue-1,13,2021-2022
Paris S-G,27,26,37.5,12,132,1080,12.0,11,11,11,0,0,25,2,0.92,0.92,1.83,0.92,1.83,11.0,11.0,9.3,20.3,0.92,0.77,1.69,0.92,1.69,134,39,29.1,11.17,3.25,0.08,0.28,18.6,5,0.08,0.0,0.0,4099,4996,82.0,78696,25851,1839,2038,90.2,1581,1807,87.5,601,964,62.3,1.7,95,258,70,28,250,4499,497,7,651,196,129,55,17,23,3,3510,606,880,1481,3105,114,178,59,29,95,154,100,201,16.75,141,17,14,8,11,21,1.75,19,2,0,0,0,0,257,164,151,75,31,111,40.8,161,569,27.2,869,855,366,3,120,475,142,2,6256,826,207,202,59.9,133,10,4120,40,122,131,4800,4099,85.4,250,90,100,83,82,48,19,60,2.58,11,26,-15,-1.25,11.0,21.2,-10.2,-0.85,2,126,0,2,1,711,79,99,44.4,Ligue-1,13,2021-2022
Reims,25,26,55.8,12,132,1080,12.0,17,9,15,2,2,26,0,1.42,0.75,2.17,1.25,2.0,12.9,11.5,8.0,19.4,1.07,0.66,1.74,0.96,1.62,127,42,33.1,10.58,3.5,0.12,0.36,17.1,6,0.09,4.1,3.5,5299,6422,82.5,105275,32865,2093,2351,89.0,2280,2586,88.2,829,1240,66.9,1.0,96,335,94,28,382,5817,605,5,778,232,142,65,31,14,10,4512,838,1072,1694,4006,211,279,105,12,109,209,129,202,16.83,155,19,6,10,5,21,1.75,11,3,1,4,2,0,207,113,87,86,34,74,36.5,129,460,30.1,435,690,402,0,141,405,194,4,7764,709,249,171,51.5,95,3,4892,26,158,155,6181,5299,85.7,382,90,100,82,78,55,19,51,0.92,17,14,3,0.25,12.9,11.1,1.8,0.15,0,161,1,1,0,923,190,154,55.2,Ligue-1,13,2021-2022
Rennes,26,26,45.0,12,132,1080,12.0,11,8,11,0,0,19,0,0.92,0.67,1.58,0.92,1.58,14.6,14.6,10.3,24.9,1.21,0.86,2.07,1.21,2.07,123,37,30.1,10.25,3.08,0.09,0.3,15.9,7,0.13,-3.6,-3.6,4177,5194,80.4,83775,27020,1691,1881,89.9,1749,2006,87.2,652,1112,58.6,-2.3,85,297,73,26,264,4598,596,8,709,206,168,66,27,17,5,3494,648,1052,1651,2967,165,221,79,13,104,126,127,188,15.67,130,22,10,9,7,18,1.5,10,1,2,3,0,2,218,143,104,85,29,79,44.1,100,461,27.8,606,750,303,0,128,407,209,2,6499,775,254,189,53.4,104,11,4051,42,150,99,4969,4177,84.1,264,90,100,82,81,51,20,56,1.58,11,18,-7,-0.58,14.6,16.2,-1.7,-0.14,0,110,0,0,0,750,166,180,48.0,Ligue-1,13,2021-2022
Saint-Étienne,28,26,48.8,12,132,1080,12.0,25,20,24,1,1,25,1,2.08,1.67,3.75,2.0,3.67,18.8,18.1,15.0,33.1,1.57,1.25,2.82,1.51,2.76,154,60,39.0,12.83,5.0,0.16,0.4,16.8,8,0.12,6.2,5.9,4341,5492,79.0,83683,30231,1834,2110,86.9,1804,2118,85.2,621,1028,60.4,5.0,112,309,79,23,378,4844,648,11,728,126,127,60,23,26,3,3615,798,1079,1437,3335,223,282,75,16,85,162,164,243,20.25,174,25,14,10,5,38,3.17,30,2,2,1,3,0,274,163,115,128,31,114,43.7,147,539,30.5,570,825,372,2,138,473,246,1,7071,735,260,208,57.7,134,12,4360,46,207,189,5076,4341,85.5,378,90,100,84,78,53,15,54,0.5,26,12,14,1.17,18.8,14.1,4.7,0.4,0,162,0,3,0,998,176,163,51.9,Ligue-1,13,2021-2022
Strasbourg,23,26,52.3,12,132,1080,12.0,15,13,13,2,2,23,2,1.25,1.08,2.33,1.08,2.17,16.6,15.1,11.8,26.9,1.38,0.98,2.37,1.26,2.24,141,47,33.3,11.75,3.92,0.09,0.28,16.9,6,0.11,-1.6,-2.1,5302,6363,83.3,103833,31157,2096,2355,89.0,2296,2563,89.6,809,1213,66.7,1.2,109,343,81,24,345,5777,586,11,858,182,126,67,23,26,3,4622,759,982,1826,3924,197,222,85,13,107,202,124,233,19.42,169,25,11,11,8,27,2.25,20,1,3,0,2,1,174,105,92,61,21,59,35.5,107,480,30.4,487,731,361,1,128,367,254,3,7773,776,258,206,51.0,115,7,5036,51,156,150,6066,5302,87.4,345,90,100,81,77,53,20,52,1.42,16,22,-6,-0.5,16.6,16.0,0.6,0.05,0,131,2,2,2,915,176,188,48.4,Ligue-1,13,2021-2022
Troyes,28,26,59.8,12,132,1080,12.0,17,11,15,2,2,27,2,1.42,0.92,2.33,1.25,2.17,16.7,15.2,12.6,27.7,1.39,1.05,2.44,1.26,2.31,154,51,33.1,12.83,4.25,0.1,0.29,17.3,4,0.1,0.3,-0.2,6059,7099,85.4,120947,35674,2223,2484,89.5,2797,3080,90.8,943,1315,71.7,-1.6,119,474,118,36,525,6547,552,19,751,228,168,68,22,29,4,5331,874,894,1940,4511,182,252,116,17,88,192,147,249,20.75,192,17,13,8,6,22,1.83,13,4,1,2,2,0,210,136,80,102,28,71,38.0,116,484,29.7,417,737,478,1,121,398,178,0,8422,605,289,193,58.0,121,4,5740,41,167,138,6819,6059,88.9,525,90,100,82,81,49,21,58,1.08,17,13,4,0.33,16.7,12.6,4.0,0.34,2,152,1,0,1,898,159,142,52.8,Ligue-1,13,2021-2022
